Date,Series,p2_5,p16,p50,p84,p97_5
2010-07-01,EBILL,1.093313370750504,1.093313370750504,1.4167538080255013,1.6289289704138978,1.6289289704138978
2010-10-01,EBILL,1.1246918229032214,1.1246918229032214,1.362728137832214,1.5668433329365206,1.5668433329365206
2011-01-01,EBILL,1.1189284124623908,1.1189284124623908,1.38036791891081,1.5255652664954227,1.5255652664954227
2011-04-01,EBILL,1.0625119810749124,1.0625119810749124,1.310935439064699,1.433272372972806,1.433272372972806
2011-07-01,EBILL,0.9851440173882728,0.9851440173882728,1.3194028092331838,1.4983376399897386,1.4983376399897386
2011-10-01,EBILL,0.8982615078532968,0.8982615078532968,1.249941576149202,1.5127879100560322,1.5127879100560322
2012-01-01,EBILL,0.91713680778364,0.91713680778364,1.2094822715074678,1.484866975985741,1.484866975985741
2012-04-01,EBILL,0.9425876682953662,0.9425876682953662,1.1803905926223857,1.5100918379095565,1.5100918379095565
2012-07-01,EBILL,1.0548542677137311,1.0548542677137311,1.2064618241292133,1.373818910664433,1.373818910664433
2012-10-01,EBILL,1.0354506241100372,1.0354506241100372,1.1817366768822355,1.308918113519953,1.308918113519953
2013-01-01,EBILL,1.0575772806973678,1.0575772806973678,1.250620333783794,1.399070551287659,1.399070551287659
2013-04-01,EBILL,1.070557034192648,1.070557034192648,1.2518231374554103,1.3770367048737269,1.3770367048737269
2013-07-01,EBILL,1.0355605777872352,1.0355605777872352,1.1451001909267402,1.3516796594980542,1.3516796594980542
2013-10-01,EBILL,0.9887142838268054,0.9887142838268054,1.0930109243939454,1.3893880888052605,1.3893880888052605
2014-01-01,EBILL,0.9328087738005634,0.9328087738005634,1.0773061341734196,1.3039965599207666,1.3039965599207666
2014-04-01,EBILL,0.8471247311332573,0.8471247311332573,1.0986127024612145,1.3601330177434634,1.3601330177434634
2014-07-01,EBILL,0.7758961250116772,0.7758961250116772,1.1486270767238362,1.3664152595968322,1.3664152595968322
2014-10-01,EBILL,0.7676717960915489,0.7676717960915489,1.1951422955038908,1.3372407632798347,1.3372407632798347
2015-01-01,EBILL,0.8465577458321277,0.8465577458321277,1.1362454147079653,1.3729540889623517,1.3729540889623517
2015-04-01,EBILL,0.8861836059347585,0.8861836059347585,1.2478751991260142,1.3582026498429536,1.3582026498429536
2015-07-01,EBILL,0.9298198191259917,0.9298198191259917,1.2044634491462343,1.3182465299913415,1.3182465299913415
2015-10-01,EBILL,0.8964581430685999,0.8964581430685999,1.1403344319164674,1.2830509580780352,1.2830509580780352
2016-01-01,EBILL,0.7578784753195094,0.7578784753195094,1.0823061241155902,1.2113440627486902,1.2113440627486902
2016-04-01,EBILL,0.7990573707428187,0.7990573707428187,1.057141217293686,1.1714280792190728,1.1714280792190728
2016-07-01,EBILL,0.8208854839330368,0.8208854839330368,1.0030716433233597,1.1219879066417604,1.1219879066417604
2016-10-01,EBILL,0.7762185271497902,0.7762185271497902,0.9841747350434286,1.1167649135977582,1.1167649135977582
2017-01-01,EBILL,0.7463243866624281,0.7463243866624281,0.8984399765325821,1.0933703837646869,1.0933703837646869
2017-04-01,EBILL,0.6138575667288547,0.6138575667288547,0.8307353564475473,1.041705823414542,1.041705823414542
2017-07-01,EBILL,0.6405661465753624,0.6405661465753624,0.792161763663266,1.1207659112049029,1.1207659112049029
2017-10-01,EBILL,0.557164059048562,0.557164059048562,0.7853071608656617,1.142195204556144,1.142195204556144
2018-01-01,EBILL,0.4841566331482789,0.4841566331482789,0.7860047799835151,1.1915060643758246,1.1915060643758246
2018-04-01,EBILL,0.44125293724612524,0.44125293724612524,0.7886561059168479,1.1978141061468512,1.1978141061468512
2018-07-01,EBILL,0.43547097885600705,0.43547097885600705,0.7639429287447722,1.1671548197821568,1.1671548197821568
2018-10-01,EBILL,0.4733309099135279,0.4733309099135279,0.8574176909649182,1.1988633435021367,1.1988633435021367
2019-01-01,EBILL,0.4759198297187875,0.4759198297187875,0.7565347894750514,1.2505588930377802,1.2505588930377802
2019-04-01,EBILL,0.5322785264930378,0.5322785264930378,0.792079479225011,1.2109403920321167,1.2109403920321167
2019-07-01,EBILL,0.5113085920839933,0.5113085920839933,0.7446404336162924,1.213641927291427,1.213641927291427
2019-10-01,EBILL,0.44259993560622296,0.44259993560622296,0.6097255727901807,1.1813257140843625,1.1813257140843625
2020-01-01,EBILL,0.49116647009426095,0.49116647009426095,0.6541161240467047,1.1870967865848332,1.1870967865848332
2020-04-01,EBILL,0.5855056183829624,0.5855056183829624,0.6073077332500183,1.248308967795335,1.248308967795335
2020-07-01,EBILL,0.49957459805686666,0.49957459805686666,0.6833256179230037,1.2403706331860243,1.2403706331860243
2020-10-01,EBILL,0.40693880941592164,0.40693880941592164,0.6707594442209512,1.2779884217719448,1.2779884217719448
2021-01-01,EBILL,0.43873944474941806,0.43873944474941806,0.6018761769504333,1.259786893091657,1.259786893091657
2021-04-01,EBILL,0.36363398270888186,0.36363398270888186,0.6639630752415613,1.2517363909422323,1.2517363909422323
2021-07-01,EBILL,0.52782181533446,0.52782181533446,0.6985261911849878,1.3195423467151015,1.3195423467151015
2021-10-01,EBILL,0.47147581851101017,0.47147581851101017,0.7136037396038609,1.240733230278724,1.240733230278724
2022-01-01,EBILL,0.31887395612972047,0.31887395612972047,0.6162127334236172,1.1861319203409277,1.1861319203409277
2022-04-01,EBILL,0.3267986770007241,0.3267986770007241,0.6111163522716195,1.1167059656697185,1.1167059656697185
2022-07-01,EBILL,0.32205659556605404,0.32205659556605404,0.5677978074013849,1.1339523578922683,1.1339523578922683
2022-10-01,EBILL,0.33195140069248597,0.33195140069248597,0.6869128722802444,1.0788753826592152,1.0788753826592152
2023-01-01,EBILL,0.2324845111267366,0.2324845111267366,0.7677666513544901,1.0881154999385758,1.0881154999385758
2023-04-01,EBILL,0.2623145470006147,0.2623145470006147,0.7931218401017351,1.0567710492869347,1.0567710492869347
2023-07-01,EBILL,0.28318803448007157,0.28318803448007157,0.8912641707060078,1.055181538521277,1.055181538521277
2023-10-01,EBILL,0.2595307811688067,0.2595307811688067,0.8661972614708088,1.0740656834872992,1.0740656834872992
2024-01-01,EBILL,0.22324617395096447,0.22324617395096447,0.8861035625732481,1.0859213400305217,1.0859213400305217
2024-04-01,EBILL,0.105843861836442,0.105843861836442,0.8031231135159064,1.0568927204503107,1.0568927204503107
2024-07-01,EBILL,0.1189136040706043,0.1189136040706043,0.7414833753593064,1.1025658088567054,1.1025658088567054
2024-10-01,EBILL,0.08162119100819008,0.08162119100819008,0.834196645593007,1.103205967224177,1.103205967224177
2025-01-01,EBILL,0.13375506596238634,0.13375506596238634,0.8296407759272821,1.1661162751640586,1.1661162751640586
2025-04-01,EBILL,0.14565170275576322,0.14565170275576322,0.8536369610474426,1.0975597599491858,1.0975597599491858
1960-01-01,TBlong,1.8739618028760656,1.8739618028760656,2.479686974303971,2.9747133672429293,2.9747133672429293
1960-04-01,TBlong,1.7768208701112642,1.7768208701112642,2.4310580565555835,3.078844311257575,3.078844311257575
1960-07-01,TBlong,1.7691398248987387,1.7691398248987387,2.3433584844320268,2.99847295866146,2.99847295866146
1960-10-01,TBlong,1.7357478218333604,1.7357478218333604,2.3753639321886717,2.95973016891357,2.95973016891357
1961-01-01,TBlong,1.790962770596473,1.790962770596473,2.335330541562004,2.9228100895000546,2.9228100895000546
1961-04-01,TBlong,1.719244576874719,1.719244576874719,2.4858633619294173,3.0837951812519178,3.0837951812519178
1961-07-01,TBlong,1.7221746516292162,1.7221746516292162,2.4424975884883366,2.948072689012892,2.948072689012892
1961-10-01,TBlong,1.8171162526090803,1.8171162526090803,2.44906140834153,2.9290714542052942,2.9290714542052942
1962-01-01,TBlong,1.9551749948012966,1.9551749948012966,2.560559111383691,2.924631316026251,2.924631316026251
1962-04-01,TBlong,1.8597866512306076,1.8597866512306076,2.5580233456525914,2.997241086581261,2.997241086581261
1962-07-01,TBlong,1.9117586896170549,1.9117586896170549,2.5875433694143677,2.9369135735588223,2.9369135735588223
1962-10-01,TBlong,1.9625173231881452,1.9625173231881452,2.534899739623664,3.0184864506080684,3.0184864506080684
1963-01-01,TBlong,2.028106944167594,2.028106944167594,2.5674977981801854,2.9616667225211066,2.9616667225211066
1963-04-01,TBlong,2.1141659156658417,2.1141659156658417,2.682650659989579,2.879050241911396,2.879050241911396
1963-07-01,TBlong,2.132384966709519,2.132384966709519,2.8415187553399095,2.924245799895801,2.924245799895801
1963-10-01,TBlong,2.2215157678574444,2.2215157678574444,2.7622405344632286,2.8900881148948443,2.8900881148948443
1964-01-01,TBlong,2.1987886983121006,2.1987886983121006,2.570090996383274,3.0065983448881903,3.0065983448881903
1964-04-01,TBlong,2.2347687750379857,2.2347687750379857,2.4334434130316076,2.918890088224023,2.918890088224023
1964-07-01,TBlong,2.0922428589676154,2.0922428589676154,2.416666736847594,2.9395412020560023,2.9395412020560023
1964-10-01,TBlong,2.144211859791539,2.144211859791539,2.3931149636435523,2.9627465382421314,2.9627465382421314
1965-01-01,TBlong,2.151221497647275,2.151221497647275,2.4693491215466654,3.038272665091709,3.038272665091709
1965-04-01,TBlong,2.2366208504678413,2.2366208504678413,2.5998590970163593,3.138637109148404,3.138637109148404
1965-07-01,TBlong,2.251293064442158,2.251293064442158,2.6828240136965675,3.1820236904143995,3.1820236904143995
1965-10-01,TBlong,2.2368283635366133,2.2368283635366133,2.7880208067866503,3.295646272644766,3.295646272644766
1966-01-01,TBlong,2.261440732511314,2.261440732511314,2.8205086245732804,3.399155886352851,3.399155886352851
1966-04-01,TBlong,2.4676457270706456,2.4676457270706456,2.6998171220832328,3.336647232633127,3.336647232633127
1966-07-01,TBlong,2.450876444158344,2.450876444158344,2.8193603345233793,3.370127108500984,3.370127108500984
1966-10-01,TBlong,2.6042895711177243,2.6042895711177243,2.8318199581598105,3.414118887900325,3.414118887900325
1967-01-01,TBlong,2.619549786224388,2.619549786224388,2.853148224697075,3.4746771273281496,3.4746771273281496
1967-04-01,TBlong,2.589701831047126,2.589701831047126,2.703430934272377,3.5149969632566673,3.5149969632566673
1967-07-01,TBlong,2.6158464777349755,2.6158464777349755,2.8097132221695373,3.4428943076422915,3.4428943076422915
1967-10-01,TBlong,2.6566156871414193,2.6566156871414193,2.7436648649125654,3.4431162336036305,3.4431162336036305
1968-01-01,TBlong,2.5766212233650556,2.5766212233650556,2.81730814074549,3.362691769849723,3.362691769849723
1968-04-01,TBlong,2.5616401839252583,2.5616401839252583,2.9001041704435866,3.36532446774969,3.36532446774969
1968-07-01,TBlong,2.5301960730281268,2.5301960730281268,2.885131666015794,3.3848782616426027,3.3848782616426027
1968-10-01,TBlong,2.4557116583082914,2.4557116583082914,2.9644813031432196,3.4700811924976867,3.4700811924976867
1969-01-01,TBlong,2.438770112885405,2.438770112885405,2.80555272236897,3.4500128139827346,3.4500128139827346
1969-04-01,TBlong,2.5472441848930067,2.5472441848930067,2.883346804177537,3.378457953291779,3.378457953291779
1969-07-01,TBlong,2.599865814148861,2.599865814148861,2.90682642913128,3.3549225864260617,3.3549225864260617
1969-10-01,TBlong,2.529965145111243,2.529965145111243,2.9340704090553995,3.3591893648854096,3.3591893648854096
1970-01-01,TBlong,2.659523734679752,2.659523734679752,2.9005080539632213,3.4182602185833875,3.4182602185833875
1970-04-01,TBlong,2.467888717028827,2.467888717028827,2.975941525355085,3.462207532924194,3.462207532924194
1970-07-01,TBlong,2.426426320221987,2.426426320221987,2.9138838468791013,3.5405859755748725,3.5405859755748725
1970-10-01,TBlong,2.5102424395024867,2.5102424395024867,2.9452483756685592,3.587756531227769,3.587756531227769
1971-01-01,TBlong,2.6837401900116578,2.6837401900116578,2.8693007761154883,3.7305710669820296,3.7305710669820296
1971-04-01,TBlong,2.712873631914779,2.712873631914779,3.027390330519018,3.7804029027853794,3.7804029027853794
1971-07-01,TBlong,2.6192463151295904,2.6192463151295904,2.9743987613097747,3.8274288728396924,3.8274288728396924
1971-10-01,TBlong,2.599613199721958,2.599613199721958,2.940702329434006,3.8887869910202495,3.8887869910202495
1972-01-01,TBlong,2.764066785883002,2.764066785883002,2.9872240758479585,3.9211934876411068,3.9211934876411068
1972-04-01,TBlong,2.8127113860883597,2.8127113860883597,3.0973161035029175,3.9165563940303993,3.9165563940303993
1972-07-01,TBlong,2.7161654725976785,2.7161654725976785,3.206967508615279,3.9385707663706286,3.9385707663706286
1972-10-01,TBlong,2.6816509595503897,2.6816509595503897,3.2243370663758846,4.067864650683335,4.067864650683335
1973-01-01,TBlong,2.6879022104004067,2.6879022104004067,3.205935441214253,4.162086702734845,4.162086702734845
1973-04-01,TBlong,2.656321402399092,2.656321402399092,3.302314472789803,4.3082356532646715,4.3082356532646715
1973-07-01,TBlong,2.711385400690266,2.711385400690266,3.296785532541702,4.364420068323307,4.364420068323307
1973-10-01,TBlong,2.96672536041247,2.96672536041247,3.31666418755251,4.297837669530682,4.297837669530682
1974-01-01,TBlong,2.887050288761656,2.887050288761656,3.4586769678396125,4.269267771249167,4.269267771249167
1974-04-01,TBlong,2.8951641305895355,2.8951641305895355,3.4711427084897752,4.292218196340863,4.292218196340863
1974-07-01,TBlong,2.980259939155254,2.980259939155254,3.467798785713317,4.275630949729736,4.275630949729736
1974-10-01,TBlong,3.002341083208135,3.002341083208135,3.4424062202857058,4.197745471844299,4.197745471844299
1975-01-01,TBlong,3.0624708084057266,3.0624708084057266,3.4972805219826943,4.294920767324506,4.294920767324506
1975-04-01,TBlong,3.146907088131522,3.146907088131522,3.5210474620453676,4.367011926525333,4.367011926525333
1975-07-01,TBlong,3.1974299153708206,3.1974299153708206,3.54892391844882,4.413749619600953,4.413749619600953
1975-10-01,TBlong,3.0902578059738497,3.0902578059738497,3.710021507816582,4.505469575419539,4.505469575419539
1976-01-01,TBlong,3.1298631497245344,3.1298631497245344,3.7167136884497443,4.585332805354041,4.585332805354041
1976-04-01,TBlong,3.00645935464045,3.00645935464045,3.5923180906970797,4.504980840737028,4.504980840737028
1976-07-01,TBlong,3.0450424487694514,3.0450424487694514,3.6325768231354725,4.589921786191347,4.589921786191347
1976-10-01,TBlong,3.0564235511097992,3.0564235511097992,3.7390690396925317,4.550040088997124,4.550040088997124
1977-01-01,TBlong,3.0661596282271235,3.0661596282271235,3.6982787604084457,4.544737736582368,4.544737736582368
1977-04-01,TBlong,3.147718811409841,3.147718811409841,3.67860063670718,4.472814658210048,4.472814658210048
1977-07-01,TBlong,3.1518483151814696,3.1518483151814696,3.7985849805711567,4.412683187207957,4.412683187207957
1977-10-01,TBlong,3.1899428850418996,3.1899428850418996,3.695686580654514,4.413385019845268,4.413385019845268
1978-01-01,TBlong,3.1838988438074054,3.1838988438074054,3.6368085787176536,4.467352483553336,4.467352483553336
1978-04-01,TBlong,3.260852299616806,3.260852299616806,3.735849580495054,4.472629783481942,4.472629783481942
1978-07-01,TBlong,3.2982374031089408,3.2982374031089408,3.7365397005318908,4.428661079403922,4.428661079403922
1978-10-01,TBlong,3.27728258687244,3.27728258687244,3.690019894480763,4.473149463608413,4.473149463608413
1979-01-01,TBlong,3.225237941119933,3.225237941119933,3.7012132505973185,4.505889470932049,4.505889470932049
1979-04-01,TBlong,3.2620176800523595,3.2620176800523595,3.5439057332076946,4.418205583411149,4.418205583411149
1979-07-01,TBlong,3.169177494886073,3.169177494886073,3.4860865336423776,4.348103709677612,4.348103709677612
1979-10-01,TBlong,3.2548640378621836,3.2548640378621836,3.55287640924889,4.440103238812075,4.440103238812075
1980-01-01,TBlong,3.3027248662083473,3.3027248662083473,3.4418813604925047,4.3733310505060174,4.3733310505060174
1980-04-01,TBlong,3.2986887745768225,3.2986887745768225,3.490091783152284,4.399763371783109,4.399763371783109
1980-07-01,TBlong,3.291849727045661,3.291849727045661,3.4227435235297987,4.444551759309368,4.444551759309368
1980-10-01,TBlong,3.2894430483557153,3.2894430483557153,3.486157166979687,4.492170484061322,4.492170484061322
1981-01-01,TBlong,3.1535868201936257,3.1535868201936257,3.5595315075487353,4.472024397481758,4.472024397481758
1981-04-01,TBlong,3.1890860090651634,3.1890860090651634,3.662414141231052,4.476722072803167,4.476722072803167
1981-07-01,TBlong,3.2757150411400047,3.2757150411400047,3.72279643461561,4.384734333239173,4.384734333239173
1981-10-01,TBlong,3.324637008100121,3.324637008100121,3.9122246754547643,4.458040060952028,4.458040060952028
1982-01-01,TBlong,3.2575835415503596,3.2575835415503596,3.9820777881440073,4.526513931643224,4.526513931643224
1982-04-01,TBlong,3.2982949688087864,3.2982949688087864,3.9454680766153603,4.461035945490515,4.461035945490515
1982-07-01,TBlong,3.2833336941664553,3.2833336941664553,3.9164511600059644,4.512580947020709,4.512580947020709
1982-10-01,TBlong,3.167361258413397,3.167361258413397,3.7263942404737618,4.566784062538417,4.566784062538417
1983-01-01,TBlong,3.248686160299779,3.248686160299779,3.9669412878901746,4.491008256279868,4.491008256279868
1983-04-01,TBlong,3.2986457038316086,3.2986457038316086,4.019134371201832,4.355121691805971,4.355121691805971
1983-07-01,TBlong,3.443802880237375,3.443802880237375,4.004207509433916,4.404746154351187,4.404746154351187
1983-10-01,TBlong,3.5540668872650545,3.5540668872650545,4.104105412853744,4.328317645635725,4.328317645635725
1984-01-01,TBlong,3.494332055327077,3.494332055327077,4.225842101527157,4.316318693997919,4.316318693997919
1984-04-01,TBlong,3.5175905702435895,3.5175905702435895,4.142061390380935,4.297903106632358,4.297903106632358
1984-07-01,TBlong,3.5415762040425993,3.5415762040425993,4.203902916175128,4.280179507531913,4.280179507531913
1984-10-01,TBlong,3.546108751497812,3.546108751497812,4.121748422694142,4.2698853959123255,4.2698853959123255
1985-01-01,TBlong,3.563105401052205,3.563105401052205,3.992204147530813,4.291332186943334,4.291332186943334
1985-04-01,TBlong,3.576952376118931,3.576952376118931,3.982026134703007,4.3192795909731645,4.3192795909731645
1985-07-01,TBlong,3.5194501634285364,3.5194501634285364,3.9240096713441828,4.371421328794104,4.371421328794104
1985-10-01,TBlong,3.372057017222152,3.372057017222152,3.9021229945148406,4.309439878897949,4.309439878897949
1986-01-01,TBlong,3.233940374552362,3.233940374552362,3.8493554244262693,4.266551472547277,4.266551472547277
1986-04-01,TBlong,3.178004521416522,3.178004521416522,3.8119769033264097,4.165357229384773,4.165357229384773
1986-07-01,TBlong,3.1783465378959104,3.1783465378959104,3.7546363700547887,4.22013570657889,4.22013570657889
1986-10-01,TBlong,3.14233544237707,3.14233544237707,3.7198925840799353,4.2257170455405095,4.2257170455405095
1987-01-01,TBlong,3.1763209746773757,3.1763209746773757,3.7185299369618923,4.2299718037964285,4.2299718037964285
1987-04-01,TBlong,3.301100476030991,3.301100476030991,3.6845900353620933,4.237987953917397,4.237987953917397
1987-07-01,TBlong,3.231211234092174,3.231211234092174,3.8214954538599555,4.424392017411439,4.424392017411439
1987-10-01,TBlong,3.2605940395600923,3.2605940395600923,3.9351423010960884,4.435210433367409,4.435210433367409
1988-01-01,TBlong,3.2467578400320996,3.2467578400320996,3.959400729107637,4.479397490779078,4.479397490779078
1988-04-01,TBlong,3.307166253829111,3.307166253829111,4.006793115979756,4.550602781079759,4.550602781079759
1988-07-01,TBlong,3.2897699502421984,3.2897699502421984,3.917486271155215,4.706142121330855,4.706142121330855
1988-10-01,TBlong,3.2785698203488787,3.2785698203488787,3.88651135663458,4.8178533395191385,4.8178533395191385
1989-01-01,TBlong,3.1867484539506994,3.1867484539506994,3.9381820037731745,4.777031783139472,4.777031783139472
1989-04-01,TBlong,3.181915650964631,3.181915650964631,3.9146496902449313,4.682470247493157,4.682470247493157
1989-07-01,TBlong,3.172062429784882,3.172062429784882,3.893408105277813,4.631940440983447,4.631940440983447
1989-10-01,TBlong,3.1974496369989156,3.1974496369989156,3.888280533733423,4.557104607167252,4.557104607167252
1990-01-01,TBlong,3.419036172802289,3.419036172802289,3.9953952902183825,4.459639250259405,4.459639250259405
1990-04-01,TBlong,3.4021332856740347,3.4021332856740347,3.9617763812591957,4.477786870035706,4.477786870035706
1990-07-01,TBlong,3.3488588301131665,3.3488588301131665,3.847395344880085,4.304136974734382,4.304136974734382
1990-10-01,TBlong,3.378272379062517,3.378272379062517,3.7708473981582937,4.1048712796552245,4.1048712796552245
1991-01-01,TBlong,3.3855048054365486,3.3855048054365486,3.790080342609906,4.204843817354678,4.204843817354678
1991-04-01,TBlong,3.4670595227805023,3.4670595227805023,3.8061015170259775,4.289597536430339,4.289597536430339
1991-07-01,TBlong,3.5448614445665196,3.5448614445665196,3.827094004975711,4.163366509292818,4.163366509292818
1991-10-01,TBlong,3.474567625681181,3.474567625681181,3.8145534481090193,4.075312753478354,4.075312753478354
1992-01-01,TBlong,3.5034871839024713,3.5034871839024713,3.827207367516559,4.124435754557539,4.124435754557539
1992-04-01,TBlong,3.50300390548286,3.50300390548286,3.696226579202058,4.083484238748189,4.083484238748189
1992-07-01,TBlong,3.604949510840111,3.604949510840111,3.723510914485428,4.06830315897705,4.06830315897705
1992-10-01,TBlong,3.7485160610783397,3.7485160610783397,3.755992420398357,4.0200959646167345,4.0200959646167345
1993-01-01,TBlong,3.7146570656676934,3.7146570656676934,3.7454247423799534,3.933987368095775,3.933987368095775
1993-04-01,TBlong,3.634211071867822,3.634211071867822,3.7708290734890206,3.981849649895845,3.981849649895845
1993-07-01,TBlong,3.6376538607583884,3.6376538607583884,3.66906602249498,3.969188618598606,3.969188618598606
1993-10-01,TBlong,3.670940062598845,3.670940062598845,3.7509343157434265,3.9479425774808226,3.9479425774808226
1994-01-01,TBlong,3.6119425605454403,3.6119425605454403,3.743160103896715,3.947761218350929,3.947761218350929
1994-04-01,TBlong,3.716123767849446,3.716123767849446,3.753534836371431,4.099942592356081,4.099942592356081
1994-07-01,TBlong,3.6729234825759125,3.6729234825759125,3.7652759894828023,4.057809320889529,4.057809320889529
1994-10-01,TBlong,3.6583029065184975,3.6583029065184975,3.8124271699938403,3.90313016146339,3.90313016146339
1995-01-01,TBlong,3.7274613210182173,3.7274613210182173,3.744208506234327,3.928326603983785,3.928326603983785
1995-04-01,TBlong,3.709561238783363,3.709561238783363,3.744026570712549,3.879639644336935,3.879639644336935
1995-07-01,TBlong,3.710215400542549,3.710215400542549,3.7480934631184244,3.845030763982966,3.845030763982966
1995-10-01,TBlong,3.626322910994391,3.626322910994391,3.735608076933104,3.8476848947518727,3.8476848947518727
1996-01-01,TBlong,3.6307734013881907,3.6307734013881907,3.782884002591514,3.8631782971875803,3.8631782971875803
1996-04-01,TBlong,3.704018982608939,3.704018982608939,3.7706429797661025,3.9013674845847,3.9013674845847
1996-07-01,TBlong,3.5847772330387837,3.5847772330387837,3.7299862966801824,3.9488717072954875,3.9488717072954875
1996-10-01,TBlong,3.634865693449612,3.634865693449612,3.6888358091063496,3.844303194718875,3.844303194718875
1997-01-01,TBlong,3.6123488257523926,3.6123488257523926,3.686825303005784,3.8386457189148513,3.8386457189148513
1997-04-01,TBlong,3.6043501060168044,3.6043501060168044,3.656503320971244,3.9090663934597667,3.9090663934597667
1997-07-01,TBlong,3.4602524089962414,3.4602524089962414,3.6724883890663786,3.97278907289024,3.97278907289024
1997-10-01,TBlong,3.4585078371499405,3.4585078371499405,3.705711560231391,3.958395868682695,3.958395868682695
1998-01-01,TBlong,3.532283206843009,3.532283206843009,3.614380232953973,3.8627196061299394,3.8627196061299394
1998-04-01,TBlong,3.4497305133777756,3.4497305133777756,3.64431066095906,3.9565392058246798,3.9565392058246798
1998-07-01,TBlong,3.4554148789318093,3.4554148789318093,3.4736293097671602,4.075152265902979,4.075152265902979
1998-10-01,TBlong,3.2828570719859558,3.2828570719859558,3.5288417504584286,4.09852308052511,4.09852308052511
1999-01-01,TBlong,3.445477547619801,3.445477547619801,3.5911835069166798,3.977095389827034,3.977095389827034
1999-04-01,TBlong,3.430766417580769,3.430766417580769,3.5745394559121153,3.9851296798206706,3.9851296798206706
1999-07-01,TBlong,3.4136340254718265,3.4136340254718265,3.54674382586645,3.94372751946749,3.94372751946749
1999-10-01,TBlong,3.4217042256272716,3.4217042256272716,3.5652492179094493,4.03268980713823,4.03268980713823
2000-01-01,TBlong,3.4041764032679707,3.4041764032679707,3.605257323951509,3.9328091855266707,3.9328091855266707
2000-04-01,TBlong,3.249215561687496,3.249215561687496,3.49696058919455,3.814929033743213,3.814929033743213
2000-07-01,TBlong,3.151026087418207,3.151026087418207,3.3810697860097134,3.7885421166246016,3.7885421166246016
2000-10-01,TBlong,3.0717805461852006,3.0717805461852006,3.406083791007185,3.726732876756364,3.726732876756364
2001-01-01,TBlong,3.0158997337360596,3.0158997337360596,3.367573412373274,3.636585769501834,3.636585769501834
2001-04-01,TBlong,2.8802313147475838,2.8802313147475838,3.3114115692742,3.72940657424735,3.72940657424735
2001-07-01,TBlong,2.8445252148152576,2.8445252148152576,3.3081252276196436,3.7515997213347196,3.7515997213347196
2001-10-01,TBlong,2.842350352114856,2.842350352114856,3.377495321674833,3.613033725518942,3.613033725518942
2002-01-01,TBlong,2.992118999220909,2.992118999220909,3.3623374079235253,3.65976057421633,3.65976057421633
2002-04-01,TBlong,3.0320194330591708,3.0320194330591708,3.386611662599887,3.5286774381991477,3.5286774381991477
2002-07-01,TBlong,2.8866857545614275,2.8866857545614275,3.33270049599116,3.537991928285189,3.537991928285189
2002-10-01,TBlong,2.905952155389065,2.905952155389065,3.323031987611535,3.4710421497506996,3.4710421497506996
2003-01-01,TBlong,3.005232054424315,3.005232054424315,3.2511974590798216,3.5251181724714518,3.5251181724714518
2003-04-01,TBlong,3.080759570997169,3.080759570997169,3.2447238304516155,3.4538514500141977,3.4538514500141977
2003-07-01,TBlong,3.028274825386977,3.028274825386977,3.301377988202673,3.525829512423615,3.525829512423615
2003-10-01,TBlong,2.977325958945211,2.977325958945211,3.311904963981871,3.4691125033516395,3.4691125033516395
2004-01-01,TBlong,3.1184066382567517,3.1184066382567517,3.284043566634762,3.4672055000159427,3.4672055000159427
2004-04-01,TBlong,3.075568410024856,3.075568410024856,3.1809809480078863,3.5618538162093873,3.5618538162093873
2004-07-01,TBlong,3.043867968164137,3.043867968164137,3.1973698006603986,3.4546765126647694,3.4546765126647694
2004-10-01,TBlong,3.085606829721381,3.085606829721381,3.1870704300451487,3.5411272528254285,3.5411272528254285
2005-01-01,TBlong,3.131344203012767,3.131344203012767,3.16694097279277,3.5591317143357193,3.5591317143357193
2005-04-01,TBlong,3.124425436196412,3.124425436196412,3.1576898371874087,3.552308801158076,3.552308801158076
2005-07-01,TBlong,2.9507512081624716,2.9507512081624716,3.111921493769567,3.589555110306787,3.589555110306787
2005-10-01,TBlong,2.961934564670141,2.961934564670141,3.210602991326895,3.6932641721548,3.6932641721548
2006-01-01,TBlong,3.0030690850287387,3.0030690850287387,3.1486501614698135,3.762494346697654,3.762494346697654
2006-04-01,TBlong,3.073628247159265,3.073628247159265,3.129838018703474,3.8197969920676034,3.8197969920676034
2006-07-01,TBlong,3.041934964196168,3.041934964196168,3.129348846071297,3.7574644097964964,3.7574644097964964
2006-10-01,TBlong,3.037636777788758,3.037636777788758,3.076476509737946,3.65030908638031,3.65030908638031
2007-01-01,TBlong,2.992432322248037,2.992432322248037,3.0226982826487148,3.727671893960096,3.727671893960096
2007-04-01,TBlong,2.8594151677731916,2.8594151677731916,2.8998309886775706,3.738757697407217,3.738757697407217
2007-07-01,TBlong,2.8202025083788316,2.8202025083788316,3.0355243782046073,3.6745618736184973,3.6745618736184973
2007-10-01,TBlong,2.828192263795252,2.828192263795252,2.9095225824399398,3.4703391936049357,3.4703391936049357
2008-01-01,TBlong,2.7947049781685624,2.7947049781685624,2.8462418581122444,3.2781881839510625,3.2781881839510625
2008-04-01,TBlong,2.5785679853007877,2.5785679853007877,2.778322488844917,3.2148075362819437,3.2148075362819437
2008-07-01,TBlong,2.3754765318972315,2.3754765318972315,2.708514106343502,3.0959597429232653,3.0959597429232653
