Date,Series,p2_5,p16,p50,p84,p97_5
2009-10-01,EBILL,0.8843622223875646,1.1101751636966615,1.3326854580229355,1.5486221911965932,1.7684994308949757
2010-01-01,EBILL,0.8450330859022432,1.0766141308726676,1.3018702653820857,1.5196431677079287,1.7493398797509134
2010-04-01,EBILL,0.8095740370351577,1.0390890246496367,1.264052555649865,1.4874371819603094,1.7187947542396578
2010-07-01,EBILL,0.7562288825253252,0.9847180521361305,1.2130144110700039,1.4399414895750524,1.6681336551912482
2010-10-01,EBILL,0.7195094857243736,0.952978007476294,1.1805824078404195,1.4099265902096216,1.6357345360865367
2011-01-01,EBILL,0.6924837748057543,0.9249536554184291,1.1497940328620333,1.3799873421734017,1.606643510275213
2011-04-01,EBILL,0.6478312527367815,0.8741847392414018,1.1102636073717091,1.3360988185558298,1.5689216517684874
2011-07-01,EBILL,0.5906674552416632,0.8210882439765674,1.0580395863695033,1.2877834434381703,1.5233155577661301
2011-10-01,EBILL,0.5425992316495784,0.7688768253002942,1.0081183540169536,1.238674973439258,1.4783435041259492
2012-01-01,EBILL,0.4940504620362966,0.731214533455099,0.9646443657118725,1.2004211056352132,1.4346083933479332
2012-04-01,EBILL,0.45879013228137827,0.7007189911435444,0.9374684040077266,1.170938161697418,1.411045289789361
2012-07-01,EBILL,0.4292540134715271,0.6713400607627715,0.9083618770778832,1.1477829457678008,1.3847032284671021
2012-10-01,EBILL,0.39585384112439065,0.6526812890485908,0.883425473354403,1.1189318301901137,1.3570697419832702
2013-01-01,EBILL,0.3884727246620652,0.6331389291887161,0.8691315353303335,1.0975611051022165,1.3340225650881803
2013-04-01,EBILL,0.3780974177478808,0.6139799040656042,0.8485612044630045,1.0830179013943877,1.3155853614511401
2013-07-01,EBILL,0.3753582215065536,0.6011104131744803,0.8426866616100559,1.0724930665144492,1.3072533032461917
2013-10-01,EBILL,0.35724055023326073,0.5870759432061055,0.8235518860857056,1.0594035386247214,1.2811694917716767
2014-01-01,EBILL,0.3327552417311402,0.571281616142174,0.8031563346640728,1.0376911057010008,1.2609253862071585
2014-04-01,EBILL,0.31361319133669574,0.5420580042493248,0.7780615392333876,1.0090950929471663,1.2323683175032198
2014-07-01,EBILL,0.2920864113501045,0.5250806292971932,0.7573253412413241,0.9854339320415525,1.207354655212826
2014-10-01,EBILL,0.2747856398533995,0.5062614605056821,0.7330600899101058,0.9660869549398489,1.1834234591718529
2015-01-01,EBILL,0.25665173193884944,0.4836037821534388,0.7103985619904182,0.9363763031176565,1.1536830951250374
2015-04-01,EBILL,0.2387223533374653,0.4606838944710929,0.6966549377894683,0.9163764179831244,1.1336540766117083
2015-07-01,EBILL,0.21939862604522256,0.44478874428235704,0.6750177594436357,0.8975873093825804,1.1034002442498305
2015-10-01,EBILL,0.19910497252137457,0.4251472174563523,0.6537047499159341,0.8730450321518957,1.082654046837162
2016-01-01,EBILL,0.17724009570231664,0.406450111470166,0.6238713897012593,0.8363892598930366,1.0471076227592975
2016-04-01,EBILL,0.16015668041346867,0.38399823685796003,0.6038480410278457,0.8149197833437966,1.028874334019383
2016-07-01,EBILL,0.13947669706479435,0.36255908195445263,0.5836331289717244,0.7991612769311904,1.005438825133518
2016-10-01,EBILL,0.1457036529133139,0.35955021668503007,0.5792429888978478,0.7952649934971984,0.9946928994456377
2017-01-01,EBILL,0.14250564003417932,0.3535869931452262,0.5738475534288426,0.7802379570715869,0.9794349222608683
2017-04-01,EBILL,0.11595221554973707,0.33163664058377823,0.5484971669088017,0.7634548055613116,0.9522434404477914
2017-07-01,EBILL,0.08841259676773613,0.3089803177875995,0.5252595968095967,0.7372378215168416,0.9333490762794368
2017-10-01,EBILL,0.07830208528870305,0.28748870392463344,0.5040146411058428,0.7164710650899211,0.9117554100379561
2018-01-01,EBILL,0.05621402537880875,0.2725383153445864,0.4939219116784803,0.6983109724851791,0.8993404071581714
2018-04-01,EBILL,0.014653750923354887,0.24606644187659382,0.4626308106543048,0.674685183090371,0.8717256458752133
2018-07-01,EBILL,-0.01001593157920064,0.21884638032167125,0.4354844871691211,0.6404581263246717,0.8417098306796712
2018-10-01,EBILL,-0.03523183073455895,0.1874730888531357,0.40941826785618596,0.6131577769969457,0.8031869057745546
2019-01-01,EBILL,-0.07508807972350875,0.15219264021227205,0.3696761876818381,0.5734806532878731,0.7734461736416469
2019-04-01,EBILL,-0.12302825380594914,0.10790303857224787,0.3273857952482561,0.5339772008169582,0.7413433223692373
2019-07-01,EBILL,-0.171396425826144,0.05814350995745477,0.28401490057234874,0.48842944139714345,0.711276507373519
2019-10-01,EBILL,-0.2042927660581677,0.022378353903123413,0.24396211451063352,0.44875276873901027,0.671433523650982
2020-01-01,EBILL,-0.24382060254665275,-0.02065645999647792,0.20005653529610856,0.4119026571914538,0.6285091389585956
2020-04-01,EBILL,-0.2619378838909417,-0.03782656315387734,0.1859233752372821,0.3975405568041171,0.6228230908994595
2020-07-01,EBILL,-0.26508013703621836,-0.047342400968485465,0.17870437736803216,0.39841692419113917,0.6276364647748236
2020-10-01,EBILL,-0.2627121512867014,-0.043106599910388406,0.18083596529012594,0.4079851580442236,0.6325597479258093
2021-01-01,EBILL,-0.2600887553228182,-0.04249750090839577,0.18393539174324477,0.4139710735031889,0.6363102129768405
2021-04-01,EBILL,-0.2490988469290914,-0.02866020488037478,0.19739369930045145,0.42579516238738324,0.6495987768987111
2021-07-01,EBILL,-0.24585282936942024,-0.01975502842972904,0.19744896923466715,0.42723982928633875,0.6528573616883694
2021-10-01,EBILL,-0.23882978142123118,-0.007938008503199777,0.2059028488808976,0.4355943736962652,0.6655016318167459
2022-01-01,EBILL,-0.2244795832322049,0.001670698177911483,0.22091593863392378,0.4529034277599087,0.6764681356882685
2022-04-01,EBILL,-0.20371081303675817,0.033041803021060606,0.24511544842538796,0.4770651110608917,0.7024407232098043
2022-07-01,EBILL,-0.17300778702846278,0.050495656677419426,0.2683643411020958,0.49921409627666946,0.7177345859977433
2022-10-01,EBILL,-0.14779488199447,0.07490348441465484,0.2866556200097384,0.5199911973776461,0.7477081687315466
2023-01-01,EBILL,-0.13895298269303388,0.07463160631061116,0.2931342897355965,0.5196809910349134,0.7368307373764513
2023-04-01,EBILL,-0.11974876436116973,0.09905979569259377,0.3174759795261008,0.5438010364562954,0.7698993864481355
2023-07-01,EBILL,-0.09044151816780274,0.13261147627396583,0.35546396174614486,0.5773560398376809,0.8003986160147257
2023-10-01,EBILL,-0.05909307793726312,0.16167327771827497,0.3852642669087158,0.6115491767691701,0.8374485039937724
2024-01-01,EBILL,-0.045356587861625317,0.1820535626472323,0.4014883443982272,0.6301458798168362,0.8527219550746967
2024-04-01,EBILL,-0.02665285647835227,0.2140203670342949,0.4337708342075795,0.6695504437433809,0.8932514223105655
2024-07-01,EBILL,0.00300840964097929,0.2410773632265125,0.46392685503870235,0.7000134698390873,0.9332177338044354
2024-10-01,EBILL,0.04750029140547906,0.2720176664494162,0.5005648873928179,0.7423960050940095,0.9736726408938187
2025-01-01,EBILL,0.07738789100908057,0.30786521672649075,0.5386402946336074,0.7781002151130556,1.0166864436489504
2025-04-01,EBILL,0.06981803189022433,0.3089717807081529,0.5512172683567268,0.7990282734094123,1.0394883128359316
2025-07-01,EBILL,0.05784487947169228,0.31047175554650225,0.5565687340715412,0.8106074617853508,1.0499469734623572
2025-10-01,EBILL,0.03688810197542458,0.2994504023363244,0.5530156085874652,0.8142030159830947,1.063942579841801
1960-01-01,TBlong,1.4047070211446289,1.8346528564392188,2.285327071515946,2.751624273907029,3.2131184962285637
1960-04-01,TBlong,1.4147912756369183,1.8305709749261658,2.2874458381724145,2.7469695551855056,3.201137067073486
1960-07-01,TBlong,1.4297993667533,1.83265629173775,2.2864082897734095,2.743694347256545,3.187851918464088
1960-10-01,TBlong,1.4284627147232163,1.8439486881597302,2.29240646615228,2.743863497382859,3.192542182661265
1961-01-01,TBlong,1.456484033680792,1.854743144318344,2.296899869252158,2.736856776492706,3.1854131920651843
1961-04-01,TBlong,1.4710752297309369,1.8723764790121304,2.3052588328830748,2.735766374763441,3.16989693888552
1961-07-01,TBlong,1.4769610906210549,1.8832869749646264,2.327826223504168,2.7427688099233025,3.1795400290377493
1961-10-01,TBlong,1.5075484145207785,1.8930490666719217,2.3311552103612843,2.7526771230575884,3.1855773514287735
1962-01-01,TBlong,1.5248279361284645,1.899771463768466,2.334641803566444,2.75714016912686,3.1851804056733695
1962-04-01,TBlong,1.5273148098165015,1.90000430043811,2.3372246914378003,2.7591827551310386,3.1842558219647783
1962-07-01,TBlong,1.5343707766553205,1.9176864477213094,2.343828974354072,2.760103336525055,3.1844639032767317
1962-10-01,TBlong,1.5344258521369354,1.9180073913376579,2.3487304784583083,2.7640974714969615,3.187745570608463
1963-01-01,TBlong,1.557588539651032,1.9378520365717513,2.347456966381552,2.7751047318538777,3.1827205050428753
1963-04-01,TBlong,1.5592233542074414,1.948701160306464,2.363099517428539,2.776077089246015,3.179912290036182
1963-07-01,TBlong,1.5790928529840207,1.9581383167229425,2.366692872233841,2.781058131728872,3.1761337195187616
1963-10-01,TBlong,1.5823955316818843,1.9749263466385059,2.3815965505703565,2.787509499264752,3.199626628677307
1964-01-01,TBlong,1.5962995336123447,1.9889909952577245,2.3943728926246086,2.8004116235573506,3.2054085983159344
1964-04-01,TBlong,1.6181669654686077,2.005507751211065,2.402527087951016,2.8032386343211115,3.22358895855558
1964-07-01,TBlong,1.6449740085566313,2.0172704245527933,2.4091500614193766,2.8093380554703495,3.2186800848583177
1964-10-01,TBlong,1.6537271946408052,2.0317612149268447,2.427676590368271,2.8185360124186434,3.229762230629233
1965-01-01,TBlong,1.6526595744552344,2.0436582972150945,2.441960284796137,2.8300298905569177,3.228371490347655
1965-04-01,TBlong,1.678734422665948,2.0614946006401893,2.459490375258733,2.8416817546318818,3.234753035034905
1965-07-01,TBlong,1.7005350411097204,2.089578305221782,2.477987745406161,2.8601900959950903,3.2590764539080395
1965-10-01,TBlong,1.7274589543843217,2.1123944621097204,2.501677016472984,2.890738898554175,3.2679224659428128
1966-01-01,TBlong,1.7545713888969756,2.1345172881696954,2.523167402842102,2.907612611360314,3.2941026669085707
1966-04-01,TBlong,1.7765798868471236,2.163043215439047,2.5450342471660465,2.923977457154953,3.2979808337018803
1966-07-01,TBlong,1.8321578059002501,2.2000527677073554,2.575766154169804,2.946808137182167,3.3051656978057955
1966-10-01,TBlong,1.8525697766612312,2.2255478323524676,2.5969173780235457,2.964472365778274,3.3340015684426243
1967-01-01,TBlong,1.8715458878478077,2.238825404996654,2.6129007497066272,2.98899662604517,3.366216284011672
1967-04-01,TBlong,1.933368291898713,2.2851729075245473,2.652617619399865,3.0280435994357267,3.400197423311358
1967-07-01,TBlong,1.9715968500202328,2.3150911375855996,2.69150278056888,3.063157972435606,3.433036840902151
1967-10-01,TBlong,2.03318922515232,2.364790713648558,2.733486875360252,3.10211167837034,3.4705739489138
1968-01-01,TBlong,2.0733540386093336,2.388214278738153,2.7542069319055402,3.119084199576897,3.4821180831771086
1968-04-01,TBlong,2.086887500451375,2.414170992029601,2.7751159174182924,3.137631594768247,3.5025227552422944
1968-07-01,TBlong,2.0938627330510764,2.435153422447314,2.7875554596596737,3.1582398979237682,3.511926014451903
1968-10-01,TBlong,2.1489125483246525,2.481565328048533,2.825506154370922,3.1969320099571044,3.548563852470208
1969-01-01,TBlong,2.1941527370984195,2.529153226183598,2.8757194384599085,3.2345618498637165,3.591695271258214
1969-04-01,TBlong,2.2198728530636718,2.5592648387702157,2.9012823699888513,3.258795983999606,3.6147100000901533
1969-07-01,TBlong,2.2603351666640514,2.593410906531424,2.935487771141231,3.290381132608698,3.6425503316772296
1969-10-01,TBlong,2.2970820535901835,2.6307158827478467,2.97089052798224,3.3207052268709836,3.6752754884461236
1970-01-01,TBlong,2.3346866448961836,2.6715012405916703,3.0125339869069885,3.3538563553548713,3.703344861454492
1970-04-01,TBlong,2.3727129472668262,2.719232782100785,3.0561975420799308,3.397441783651532,3.753578316588454
1970-07-01,TBlong,2.39534274199488,2.7344461157328412,3.0745699593589353,3.415969147279175,3.762415167421029
1970-10-01,TBlong,2.4105424228554226,2.7430241317025583,3.0882716818661313,3.433187109034095,3.799829882282408
1971-01-01,TBlong,2.4220633482354903,2.750244395651613,3.1035777841374146,3.441446103727586,3.8039850070125754
1971-04-01,TBlong,2.4513363354119715,2.785911776960228,3.128886694471407,3.472890376899544,3.8296806850829075
1971-07-01,TBlong,2.477016692860542,2.8134176476593877,3.156276857816119,3.4958251048251663,3.8522726082771745
1971-10-01,TBlong,2.508111595601799,2.849339519539973,3.1896677437149332,3.523788545832642,3.8880738681734512
1972-01-01,TBlong,2.5547600080860122,2.8911904522177307,3.227809923891609,3.5604922611592067,3.9241373537390962
1972-04-01,TBlong,2.5891913036881316,2.933190885890348,3.2644517895594745,3.6001401293652657,3.961779728580602
1972-07-01,TBlong,2.6326476919866355,2.955746132339785,3.2863667681248394,3.618003297268981,3.976281454698384
1972-10-01,TBlong,2.658623253475573,2.9820970541926872,3.3159488259414527,3.6520306204565767,4.002473764984106
1973-01-01,TBlong,2.7153828848578003,3.039425591746417,3.380357747243319,3.709212099531939,4.06824935582558
1973-04-01,TBlong,2.729443658744226,3.0570753311513927,3.3977634910425873,3.7264996754048214,4.0757378383442395
1973-07-01,TBlong,2.7667543676433626,3.0897704130026917,3.431771989951266,3.7619260649255484,4.110524974677957
1973-10-01,TBlong,2.7687282388519274,3.1080887438491693,3.45311636045996,3.785189982827552,4.128745972860706
1974-01-01,TBlong,2.807836573796411,3.1443779214513965,3.485643376954437,3.81893379343753,4.165943582826387
1974-04-01,TBlong,2.87050104635154,3.1947375227537336,3.543552433309921,3.8834382358000834,4.214629290338921
1974-07-01,TBlong,2.9063027597259152,3.2389141740162537,3.58850785848608,3.9278464932111703,4.250172541527189
1974-10-01,TBlong,2.9084933456997017,3.2485551934764474,3.5986371967410653,3.9415946402632587,4.259425555707442
1975-01-01,TBlong,2.928495954359194,3.269621107017123,3.629523569372599,3.9729035129180374,4.296221296617571
1975-04-01,TBlong,2.9955805835505283,3.329594104521547,3.6689353132661986,4.014408352046535,4.3380091971327905
1975-07-01,TBlong,3.0169579742688124,3.350219260364277,3.6956656718661556,4.0399474615852045,4.360587946375636
1975-10-01,TBlong,3.0251361856531283,3.367104648137633,3.7099499274385357,4.047232826827749,4.364741072675368
1976-01-01,TBlong,3.0511356277015893,3.3764644565119797,3.7243230810152843,4.045952112110511,4.380862704363137
1976-04-01,TBlong,3.0653084810887954,3.4017436757539525,3.7378645161250432,4.057561601261085,4.381028953409508
1976-07-01,TBlong,3.086587698773918,3.412077726607035,3.7418191357644703,4.06699214776423,4.377161973240042
1976-10-01,TBlong,3.0936104108303697,3.415358309379539,3.7417345942149423,4.065108790634071,4.394432133897281
1977-01-01,TBlong,3.108246539198925,3.439168095327174,3.7609791469366884,4.089706357927803,4.389411337068745
1977-04-01,TBlong,3.1404461536432375,3.4625343959025323,3.7826732263837166,4.105301395901855,4.4133343740294535
1977-07-01,TBlong,3.150965160028786,3.484513403471883,3.804526011200137,4.124136296507771,4.424756087479025
1977-10-01,TBlong,3.1775528281817653,3.5091733376471774,3.8313848231780243,4.153204571633637,4.451313593015674
1978-01-01,TBlong,3.2232837112370607,3.549091629819988,3.875850638121789,4.190613782756805,4.495626371716984
1978-04-01,TBlong,3.261354770446497,3.582050289779183,3.9093983824502243,4.225790864060528,4.536191624848332
1978-07-01,TBlong,3.29661673233562,3.614798857866881,3.939902790075222,4.254308276081308,4.568359801911404
1978-10-01,TBlong,3.3111032258217428,3.643773306646202,3.970049621221763,4.2815354690723,4.595676306951816
1979-01-01,TBlong,3.330264281660705,3.674354821963486,4.0093254476073925,4.327053606566927,4.643465542151392
1979-04-01,TBlong,3.3526891768491804,3.6920334101551955,4.030386141351434,4.341882957426098,4.6666797856149325
1979-07-01,TBlong,3.371922422852694,3.7234968054203503,4.056006026097784,4.381635087904955,4.690357949550139
1979-10-01,TBlong,3.4251994066646683,3.784284502023019,4.122957113962638,4.445319620501813,4.753249145437188
1980-01-01,TBlong,3.490958043717135,3.864392858047413,4.205843927651938,4.531541407504348,4.827314005816297
1980-04-01,TBlong,3.5084908918395095,3.8715279148021553,4.206474758954404,4.532874863720175,4.830152316485762
1980-07-01,TBlong,3.5444271539315375,3.9117303117386264,4.264482966795044,4.590356047878838,4.892686589076067
1980-10-01,TBlong,3.579226085507357,3.9727408399700495,4.334155209712789,4.659099083088304,4.976813412029004
1981-01-01,TBlong,3.620562655653964,4.013549733750683,4.385728984614825,4.72710289741123,5.038161434172579
1981-04-01,TBlong,3.693604861997993,4.068966921002986,4.4472256309251,4.788329615362295,5.089718484580494
1981-07-01,TBlong,3.7561335139616983,4.133989097006413,4.514125127438865,4.857609132011677,5.179287593199655
1981-10-01,TBlong,3.771173843250647,4.151754823695001,4.537954130970294,4.878350084734997,5.192459860924277
1982-01-01,TBlong,3.7998452194044376,4.177023962141295,4.558906124922048,4.892906227708734,5.195355406678703
1982-04-01,TBlong,3.8220199096207828,4.185446146765481,4.5478047071245555,4.877944735797605,5.172217916308452
1982-07-01,TBlong,3.8107227596620947,4.17390620065251,4.5342609202318975,4.862317534998538,5.146184898545555
1982-10-01,TBlong,3.75446496424396,4.121965327004505,4.464866838467199,4.77994533008854,5.062262918793067
1983-01-01,TBlong,3.7719778532250556,4.139401256076887,4.472929863719661,4.797297646862811,5.079953953215298
1983-04-01,TBlong,3.796412641698838,4.152584368318682,4.49251999631751,4.80916584623252,5.094863170981869
1983-07-01,TBlong,3.8437617077065775,4.205760143554156,4.5472165107377425,4.862489042662769,5.153322608034308
1983-10-01,TBlong,3.850558887037687,4.22612091292332,4.569230800465842,4.892201025044576,5.181880513264452
1984-01-01,TBlong,3.8838532138799025,4.237808790270181,4.570916239003455,4.89866536108132,5.1913145138260175
1984-04-01,TBlong,3.936003656988334,4.283761749307845,4.612999799254457,4.9320956134320015,5.221026228247789
1984-07-01,TBlong,3.9255232466427996,4.2653733193806636,4.5862472718144165,4.892203891300811,5.175544248776445
1984-10-01,TBlong,3.9015016577389425,4.223036598200332,4.533282403030764,4.832569954792103,5.108816392701085
1985-01-01,TBlong,3.9034782909191827,4.210621464554372,4.513151204543775,4.805677101592609,5.077662879950866
1985-04-01,TBlong,3.8815616349956947,4.1845247935547265,4.482629884193489,4.776840937510682,5.044295267482511
1985-07-01,TBlong,3.8647878402975797,4.1584555889397965,4.4586200747987235,4.746057544547716,5.017656617210324
1985-10-01,TBlong,3.833594427055349,4.11908577075469,4.41583164094776,4.692988109135985,4.953822715642904
1986-01-01,TBlong,3.779432708626178,4.048917892543102,4.332208777236007,4.610003587827435,4.854508165524209
1986-04-01,TBlong,3.7221135558027028,3.996922221305465,4.27208357182598,4.544075518783667,4.798084386786066
1986-07-01,TBlong,3.6993706701501337,3.9764817456715655,4.245101914573773,4.514403929787845,4.772672117307122
1986-10-01,TBlong,3.701695073700126,3.973973927615475,4.23820150463096,4.505472198777993,4.75875591446414
1987-01-01,TBlong,3.7119224460461124,3.967302054808222,4.234861906466461,4.491195594448332,4.746623716336217
1987-04-01,TBlong,3.7553762782926965,4.015220104607461,4.281834404453776,4.5432254048506335,4.7946794712176
1987-07-01,TBlong,3.7771007807631065,4.044675061250965,4.31075542620174,4.576546409325926,4.826801784148956
1987-10-01,TBlong,3.779467232236642,4.053069518913178,4.313850746261316,4.574219095085933,4.817576629429395
1988-01-01,TBlong,3.7634239964938523,4.02720828156167,4.283534495968405,4.547345516656338,4.782671011223353
1988-04-01,TBlong,3.774476147212561,4.032329695167026,4.291289297862785,4.543007561749061,4.775342285022734
1988-07-01,TBlong,3.77203025377993,4.026913631678523,4.277674123392213,4.536409088247314,4.767687603399611
1988-10-01,TBlong,3.7519843547036533,4.0078844408209,4.260533607382581,4.501968087551442,4.738235078042498
1989-01-01,TBlong,3.74978410529871,4.003359479439191,4.250431663586539,4.490370098568668,4.720011695822068
1989-04-01,TBlong,3.7351768934332714,3.972223353813054,4.2222959583259785,4.466959871722862,4.6722514049270485
1989-07-01,TBlong,3.728716792476109,3.9537099049506454,4.1925991190311835,4.431214463107628,4.638422720073023
1989-10-01,TBlong,3.7055072939688336,3.9306881472317787,4.177109375655061,4.4036254409171836,4.626605280404784
1990-01-01,TBlong,3.7329742630106892,3.9487994189100166,4.1843702349844,4.410519051458223,4.6325056842115115
1990-04-01,TBlong,3.758392222868512,3.9713393848631675,4.202355677435887,4.423470271346141,4.648266911471586
1990-07-01,TBlong,3.7631594228877336,3.98773971100477,4.211409154898704,4.427779165468391,4.643924662747807
1990-10-01,TBlong,3.744957575529412,3.980340206028637,4.206919435634642,4.416174816517197,4.627929725251186
1991-01-01,TBlong,3.75764639018964,3.9830595503584525,4.203804881956978,4.412590765225243,4.613425897060753
1991-04-01,TBlong,3.7962838909668086,3.99865791590814,4.216708428261978,4.414861279691768,4.608686193738167
1991-07-01,TBlong,3.7904854594116184,3.996119549835001,4.207259711425553,4.40175761048963,4.591204424492704
1991-10-01,TBlong,3.789409153225037,3.9933317075567203,4.188507697387273,4.38092288723086,4.577479979413467
1992-01-01,TBlong,3.8057185088446825,4.004074282669549,4.190702715921978,4.374512814821025,4.552417840575474
1992-04-01,TBlong,3.8034309942394806,3.996226660466684,4.178767002424766,4.358737657606214,4.53501570775786
1992-07-01,TBlong,3.7501667506909433,3.9465238527769673,4.131077327510887,4.3083142445269935,4.4885830834589315
1992-10-01,TBlong,3.728299039109131,3.9204432699705016,4.100130185680049,4.276608252847737,4.4649260215755735
1993-01-01,TBlong,3.687873336804232,3.8644035374370445,4.042625278248217,4.222535454305834,4.395329912991395
1993-04-01,TBlong,3.6753502738288995,3.857379182513135,4.0380956390818135,4.221901486261852,4.385657257927978
1993-07-01,TBlong,3.6770778802465123,3.847410315742003,4.03137738085808,4.20959904658801,4.383375832681357
1993-10-01,TBlong,3.7089062048096615,3.87553362514773,4.054575090656121,4.2346872430920275,4.411832304924275
1994-01-01,TBlong,3.7422914220189014,3.913382754311014,4.086953516167572,4.261127407374562,4.423116105484667
1994-04-01,TBlong,3.7875836245718704,3.967326794071973,4.145919647344704,4.3113070075553,4.4888734595985955
1994-07-01,TBlong,3.8143603548372864,3.993934800089951,4.17123217217624,4.338705013069462,4.512049803313387
1994-10-01,TBlong,3.85082487081583,4.02595765283541,4.200089189507549,4.369633705980963,4.538464747958105
1995-01-01,TBlong,3.8565328202187157,4.027315042875676,4.196201669806735,4.352753715561326,4.531767191855861
1995-04-01,TBlong,3.8143227794560834,3.9932089155882684,4.163677682453873,4.326103404479007,4.499586000084315
1995-07-01,TBlong,3.7801811132228984,3.9695154488062707,4.140217399655583,4.309448844638961,4.481514433714727
1995-10-01,TBlong,3.7623894359254617,3.944860649178293,4.118166681328245,4.283849383692775,4.450645950620194
1996-01-01,TBlong,3.7751888925116104,3.953973272905326,4.117835351554515,4.284032626303362,4.449183235894694
1996-04-01,TBlong,3.8197916662843237,3.992265335434835,4.158336142681428,4.329838096851578,4.49149214888388
1996-07-01,TBlong,3.832620909559874,4.010726325499533,4.182009417880073,4.353153180396884,4.5279922945814
1996-10-01,TBlong,3.8436545141332137,4.010617535832507,4.181193406279838,4.350487092320907,4.5143595619616095
1997-01-01,TBlong,3.889843593182501,4.047203595900015,4.213719435476037,4.373502524580896,4.538338342019579
1997-04-01,TBlong,3.8740755888973837,4.044304019259208,4.214857962885071,4.380506744817985,4.54200866031318
1997-07-01,TBlong,3.8504866094011216,4.014540609493495,4.184140982030552,4.358736314644176,4.517916899814154
1997-10-01,TBlong,3.81786000053222,3.986092272706548,4.154735874777,4.324668099749189,4.492411711532524
1998-01-01,TBlong,3.817123894305971,3.97339811288538,4.137036558914223,4.306661417976119,4.466265233788393
1998-04-01,TBlong,3.799930813212148,3.9579843756674684,4.128899304224782,4.299715411832509,4.462231226526414
1998-07-01,TBlong,3.7724303066509544,3.9358320243308635,4.1046685266258685,4.279015796916664,4.44758388636124
1998-10-01,TBlong,3.769189718560621,3.9283102688793754,4.09523032485499,4.2702850146520905,4.4426025317717714
1999-01-01,TBlong,3.7821964634737935,3.945046047800223,4.108259304928684,4.272167682895549,4.442961863926317
1999-04-01,TBlong,3.8027256182965212,3.963596422080781,4.1266278923801085,4.294254279452717,4.470341893445946
1999-07-01,TBlong,3.8209801365607436,3.978772809344174,4.144371736304057,4.3131296200858555,4.47852502375609
1999-10-01,TBlong,3.8342420637621686,3.9872027685950933,4.153745021807271,4.3219913822884415,4.490214578704379
2000-01-01,TBlong,3.833029083342722,3.989844803698378,4.148379760801782,4.313736313205761,4.483999833933189
2000-04-01,TBlong,3.812958187945811,3.9561644962022213,4.121155496028953,4.290442791774338,4.454939725756741
2000-07-01,TBlong,3.761845264025407,3.916169606790196,4.085606188546556,4.257623450879913,4.42592898773479
2000-10-01,TBlong,3.7294271518904534,3.8889293749903873,4.053657605161118,4.223906523861677,4.4051382320400165
2001-01-01,TBlong,3.709124699834107,3.868495108475429,4.0277434632519356,4.198179563034763,4.361544821015466
2001-04-01,TBlong,3.7165512977810797,3.883970573614926,4.049606183181749,4.220845092574173,4.382639825821791
2001-07-01,TBlong,3.7295571053617014,3.89326890483266,4.061082840025808,4.225475307043581,4.3940676870649
2001-10-01,TBlong,3.742279801130766,3.9103932753549002,4.075037483377523,4.24939766082036,4.4096967119511215
2002-01-01,TBlong,3.780353388984147,3.9353853608945233,4.10167039768882,4.270936908181856,4.437018963963146
2002-04-01,TBlong,3.7430327984872056,3.908911827374512,4.079932997319268,4.2536873455830815,4.414280656718864
2002-07-01,TBlong,3.686474201402805,3.86220580084638,4.037345694342381,4.212752142056029,4.38236431758542
2002-10-01,TBlong,3.6548013508238806,3.8302314040779635,4.005190413470591,4.1867902733968485,4.353239264829154
2003-01-01,TBlong,3.61542886591503,3.7984904129014643,3.975671898448754,4.148582396570887,4.316923054260156
2003-04-01,TBlong,3.572845126080174,3.7524858980364577,3.9322505710358104,4.109280439724377,4.279774017438491
2003-07-01,TBlong,3.5559056430777716,3.7275025037771776,3.9107045485018963,4.08969854949659,4.266535642023112
2003-10-01,TBlong,3.5134711077221916,3.686203514968801,3.8663157862984656,4.048524024458465,4.225669939291484
2004-01-01,TBlong,3.45686398484447,3.6365879979234568,3.8130655458232496,3.9881335536808864,4.158236821402199
2004-04-01,TBlong,3.4095764858807236,3.5878555550234585,3.7671143049459594,3.9475705982326588,4.130582482218228
2004-07-01,TBlong,3.332205755498235,3.5068565197500883,3.6868650417885687,3.8688143022099513,4.06109889061241
2004-10-01,TBlong,3.2459571736737898,3.4170466378938276,3.5954011928826866,3.780321265128541,3.968032698951399
2005-01-01,TBlong,3.1814017871767644,3.337111674599,3.5139627819379475,3.6963457859160767,3.8823344348769107
2005-04-01,TBlong,3.1088102402013393,3.2697009276886098,3.445522345701912,3.6351541171149577,3.8232074172910133
2005-07-01,TBlong,3.0392699372754546,3.2082800584910958,3.3848917786500694,3.5709672781770627,3.7649897283770697
2005-10-01,TBlong,2.994755766475384,3.163660285622629,3.3426833303165457,3.5273549946388676,3.726564014376729
2006-01-01,TBlong,2.949071660791475,3.1172168144467483,3.2969841708874794,3.4750646757300476,3.672580287287585
2006-04-01,TBlong,2.9202356440058423,3.0910322934173564,3.267573559929504,3.4524577231515603,3.6462285583894185
2006-07-01,TBlong,2.8703266214142173,3.042486008337063,3.218226948477537,3.4011269519478136,3.5858002305457477
2006-10-01,TBlong,2.8330246915907584,3.000590705107869,3.176923563925361,3.3665391728456644,3.5656778406889877
2007-01-01,TBlong,2.791851910093863,2.963535229562128,3.1369442948118813,3.3156676613020046,3.518033107220101
2007-04-01,TBlong,2.7591334789091944,2.9353310241740944,3.1123685333388478,3.2974756802701837,3.5072178872901603
