Date,Series,p2_5,p16,p50,p84,p97_5
2009-10-01,EBILL,0.8916719094364074,1.1189780205104372,1.3413875182790338,1.5642999323168327,1.7789496592455172
2010-01-01,EBILL,0.8698090281500561,1.0863841277373738,1.312203249273231,1.5383593103549635,1.7456159253248829
2010-04-01,EBILL,0.8231140637865408,1.0475989695327692,1.269940404739206,1.4997038908393256,1.7143290622519383
2010-07-01,EBILL,0.7668346915135413,0.9933556322647311,1.2225995048940888,1.4554029478341468,1.6726596939423353
2010-10-01,EBILL,0.7254643642166756,0.9612942092419516,1.1906077673183624,1.4273081274924269,1.6434329916226156
2011-01-01,EBILL,0.6973882192008009,0.9308046246531368,1.1647090737268628,1.396713477200235,1.6190537448213236
2011-04-01,EBILL,0.6508110516365859,0.8862470410723152,1.1236695901725682,1.363200282143161,1.5813906642045237
2011-07-01,EBILL,0.5974886085170148,0.8329520856710878,1.0707652939867807,1.3117537519882772,1.533918222392896
2011-10-01,EBILL,0.5441367139205314,0.7784699478060868,1.0213842098285388,1.2653321189140538,1.4932610834993494
2012-01-01,EBILL,0.4987500222159592,0.737486106521425,0.9785828685674733,1.2279014410683948,1.464382559956932
2012-04-01,EBILL,0.46288435713416276,0.7060564872288597,0.9510033730417758,1.1960099129025468,1.4277103721967928
2012-07-01,EBILL,0.43442612152268356,0.6766524599677886,0.9187182422886656,1.1638944568085514,1.3941718616657968
2012-10-01,EBILL,0.4112962201361713,0.654736421074753,0.8932474548097745,1.1429751749399133,1.3741503700683273
2013-01-01,EBILL,0.40104697363165,0.6346618231513494,0.8750479191854544,1.124404629354406,1.3517865426532216
2013-04-01,EBILL,0.3850420307225861,0.6181966915159524,0.8564082706041554,1.106820314547879,1.3427437728524139
2013-07-01,EBILL,0.3724710816504777,0.6097146558106395,0.8487215614788359,1.090887360550058,1.3264005611310272
2013-10-01,EBILL,0.3555518985534747,0.5913812488531583,0.8329004114879845,1.0757117812365067,1.3080964475145767
2014-01-01,EBILL,0.3437742938393682,0.5768396996915416,0.8100849526065463,1.0499236599738802,1.2721068318001358
2014-04-01,EBILL,0.3158556421789584,0.5515959835880596,0.7870938408937886,1.0232991174169868,1.2565371743040699
2014-07-01,EBILL,0.3003134924387292,0.5336635826381299,0.7659121016551453,1.0050091226412143,1.229979612235107
2014-10-01,EBILL,0.2714098185756646,0.509417689166343,0.7453039290885277,0.9791736893299368,1.1987058744752614
2015-01-01,EBILL,0.25763092226775924,0.49109449596428006,0.7201759723551692,0.9562230586960111,1.16537578512051
2015-04-01,EBILL,0.23584566947098098,0.4766494999230337,0.6999901061461827,0.9344335382870298,1.1522423431643531
2015-07-01,EBILL,0.21436772429381123,0.4591723234376384,0.6803740134163194,0.9104116716079691,1.123820789583711
2015-10-01,EBILL,0.19604600351405846,0.43723927131505946,0.6624909330196264,0.8874980652740042,1.097433993949017
2016-01-01,EBILL,0.17006037852784697,0.4138122897141608,0.6351972169906794,0.8623873562204557,1.065197353964943
2016-04-01,EBILL,0.14835758307420618,0.3865706500047672,0.6091999799799269,0.8357944476315881,1.0485268991057648
2016-07-01,EBILL,0.14092448236864621,0.3710710283499366,0.595248407433703,0.8095313951234359,1.0302934023015775
2016-10-01,EBILL,0.1460964592727727,0.36983051064412087,0.5917592381633723,0.8037219271630568,1.0283051833586532
2017-01-01,EBILL,0.14492444701637594,0.3663398979626486,0.5821888684978728,0.7887893358877442,1.0107073952663357
2017-04-01,EBILL,0.11774871748342217,0.3492699952861624,0.5615223734609663,0.7733691856020475,0.9858156998252663
2017-07-01,EBILL,0.08833538221676177,0.32506405421892154,0.5417920501952793,0.7528209235280596,0.9577563374240702
2017-10-01,EBILL,0.07957307868823678,0.2995379450706341,0.5205070116599523,0.7332166888452313,0.9368043265372769
2018-01-01,EBILL,0.06451710284403381,0.2925110690084894,0.5045770134272449,0.7160344439802072,0.9170968626641252
2018-04-01,EBILL,0.03739607647763418,0.2570674194004917,0.4771380047824699,0.6869833091434888,0.8880652782037469
2018-07-01,EBILL,-0.0011817840717909956,0.22966362430313908,0.4444957297980306,0.6580983695752731,0.8587172288792011
2018-10-01,EBILL,-0.014270188585326927,0.19970669451112122,0.4163266789907327,0.6255056501231661,0.8239288794392142
2019-01-01,EBILL,-0.06049916705607018,0.16058441646567315,0.3790655942092434,0.5912630927102993,0.7802035029173529
2019-04-01,EBILL,-0.10696145126871028,0.1179394284623972,0.33517583439166393,0.5485387695232378,0.7529430454616203
2019-07-01,EBILL,-0.15711539750494163,0.0694408531164905,0.29065515135520786,0.5068543940957089,0.7111134462374498
2019-10-01,EBILL,-0.18845745911955433,0.029850299554787053,0.25212276119482074,0.47505764792289945,0.6800538226953751
2020-01-01,EBILL,-0.22997928387916317,-0.008851351260219081,0.21042830255096462,0.43647504121241293,0.6468525227814266
2020-04-01,EBILL,-0.245812027357833,-0.028373314495420143,0.195054195084033,0.4190638030918557,0.6261711444133979
2020-07-01,EBILL,-0.25588862665883116,-0.0396025469663949,0.18800485813236795,0.4137654921945088,0.6301136359249739
2020-10-01,EBILL,-0.25332282840989073,-0.034680556480758844,0.18733063650915474,0.4183784030803666,0.6408124495029985
2021-01-01,EBILL,-0.25539747786888306,-0.030935270020409824,0.19189500280772323,0.4226386593236946,0.6482211308490585
2021-04-01,EBILL,-0.24383438040535182,-0.021145359208753253,0.2044463464732939,0.4311428404752401,0.6568205970646726
2021-07-01,EBILL,-0.23553818730728007,-0.014158101601663982,0.20940723313802323,0.43509486923574087,0.6657217286916376
2021-10-01,EBILL,-0.23063529704345728,-0.008636455745789584,0.2216241950172482,0.4409294075449463,0.6676205641311088
2022-01-01,EBILL,-0.21635631457460205,0.008530464681261656,0.23867206406074454,0.4502108425049905,0.6762980732348515
2022-04-01,EBILL,-0.19406059924014593,0.039462010271035144,0.2636737998355264,0.47669176527300305,0.6951603142177325
2022-07-01,EBILL,-0.1646541488059103,0.05839522768384359,0.28147554157563437,0.4941419160294831,0.7204842748632594
2022-10-01,EBILL,-0.15083975347089282,0.08003522137674367,0.3053171236803024,0.5186345491827464,0.7349198972466506
2023-01-01,EBILL,-0.13886828764911233,0.08528183931361381,0.3040309409621645,0.5168044243910316,0.7315187444231966
2023-04-01,EBILL,-0.12391892165552473,0.10471292119889684,0.32536396792624694,0.5422258025353314,0.7606311626956521
2023-07-01,EBILL,-0.0964519920173988,0.13541219931184154,0.36042627406600347,0.5810333724224216,0.8064886062940856
2023-10-01,EBILL,-0.06613186088975624,0.16747023579848785,0.39301829287670664,0.6148300936769177,0.8359127722328906
2024-01-01,EBILL,-0.04375860441055433,0.18247655968069912,0.4106460520275503,0.6293603587900964,0.8600606004301392
2024-04-01,EBILL,-0.009331405583730922,0.2143509580955053,0.44381697448887525,0.6648621178304456,0.9075436291202047
2024-07-01,EBILL,0.014248097966052671,0.23680967216888296,0.47012817843278926,0.7034347674497409,0.9410326866182274
2024-10-01,EBILL,0.04738678152504332,0.271466721636419,0.5071663249213023,0.7459698515849716,0.9849745549474936
2025-01-01,EBILL,0.08734960273508964,0.30541218421658367,0.5464084373679332,0.7841292384355785,1.0247224461357378
2025-04-01,EBILL,0.07805909833588609,0.3137177830132425,0.5610667554150576,0.8071188011170388,1.0603957215227233
2025-07-01,EBILL,0.062124958020235765,0.31568183229511115,0.5615738449788541,0.819264179617617,1.0692375083956334
1960-01-01,TBlong,1.3572321957408744,1.8302017020492154,2.2962743027269004,2.7532406837283743,3.2118301212163907
1960-04-01,TBlong,1.3736433406641309,1.8370304565078002,2.295978664128256,2.747591850448847,3.2123882617946835
1960-07-01,TBlong,1.3948369230374902,1.8358135983445099,2.29312619024046,2.743541141767915,3.1966130975408076
1960-10-01,TBlong,1.4026154189931095,1.8480354770802025,2.303390358592805,2.744995683410232,3.1952700119001376
1961-01-01,TBlong,1.4014761687621615,1.8674851045435796,2.302964248037278,2.7462376182303085,3.200080218929889
1961-04-01,TBlong,1.4166905478771095,1.8753780340103487,2.313119258418393,2.7533060480451272,3.2071040344876467
1961-07-01,TBlong,1.428832004170372,1.8989440488754976,2.325723414779632,2.7571545784632576,3.2089252250731732
1961-10-01,TBlong,1.454949534911052,1.9098818971822902,2.330782971829828,2.764190666382638,3.212278207187323
1962-01-01,TBlong,1.4607839919743932,1.9142814894994977,2.3416448241715706,2.7553429819591257,3.2042778003689656
1962-04-01,TBlong,1.4827230461810799,1.9135833995333908,2.338353019868417,2.7579818218948784,3.20763497111924
1962-07-01,TBlong,1.4926421676292851,1.9206182614188627,2.3394574637413696,2.7706704354691665,3.20229191803057
1962-10-01,TBlong,1.5103036187457923,1.9213284743283152,2.341500062946618,2.771030525941769,3.190772464627111
1963-01-01,TBlong,1.5407282848421502,1.9343777665893693,2.3516224050472485,2.778472299422045,3.201711458251168
1963-04-01,TBlong,1.5543282238163765,1.9532935469003325,2.360643024115791,2.7842692162248324,3.204016391009609
1963-07-01,TBlong,1.5583088093040836,1.958339949089964,2.365251067199597,2.7890493869202118,3.19979663632152
1963-10-01,TBlong,1.5867711608758055,1.9760059374753904,2.381919839925987,2.7916240027614934,3.198915118311363
1964-01-01,TBlong,1.6053754920207082,1.9841833983445027,2.3952194848252475,2.791308778349342,3.218135212300944
1964-04-01,TBlong,1.6277227054866774,1.997145577578783,2.405553294698583,2.811793005354322,3.21860058931059
1964-07-01,TBlong,1.6426726843521728,2.011296856857727,2.4155589844697496,2.8133509608112957,3.2149513686108495
1964-10-01,TBlong,1.655092930400305,2.0235899734715304,2.423299543209544,2.8246855176154084,3.209172356190069
1965-01-01,TBlong,1.6817696839083816,2.041801757646342,2.4438797463916284,2.839454908061681,3.2141700007544953
1965-04-01,TBlong,1.702894200968687,2.0604615760194376,2.460559528704189,2.8541604827080578,3.221700622477889
1965-07-01,TBlong,1.7102004034194191,2.083261131603671,2.4799452337839814,2.8684707595274173,3.2429855685207323
1965-10-01,TBlong,1.736497481768164,2.1094020846952692,2.5089756816593267,2.8916444459126653,3.2878525015541697
1966-01-01,TBlong,1.775699977344969,2.1333881678931133,2.528155387700698,2.909965973853467,3.2950981340138576
1966-04-01,TBlong,1.8138938135691234,2.1617445744671215,2.550361753154796,2.936630517848788,3.3308499055683365
1966-07-01,TBlong,1.8449091429679134,2.1978224115048635,2.5845199244819805,2.9602131627730883,3.3493549276149106
1966-10-01,TBlong,1.8554126618097269,2.223580189104653,2.596947597204608,2.97808739223371,3.3578953531791678
1967-01-01,TBlong,1.8819739319669369,2.249282951778545,2.6258447778903125,2.995695049330367,3.3741251747018213
1967-04-01,TBlong,1.9272228589329028,2.2953121090299153,2.6677225818684085,3.0423436931278864,3.423472794125665
1967-07-01,TBlong,1.969126692042154,2.334958936308763,2.7042504501926192,3.0741910292808114,3.4506826494540377
1967-10-01,TBlong,2.017580097048371,2.3821374138833207,2.7493967342388537,3.1127398259950465,3.4968354177085974
1968-01-01,TBlong,2.048350949319644,2.4102848757217865,2.768015866862733,3.1337936361555356,3.518391819833327
1968-04-01,TBlong,2.0701464304890225,2.4441016128269326,2.788196663584782,3.154963606044177,3.524437968345057
1968-07-01,TBlong,2.084956042014406,2.460022701131366,2.8078893564754566,3.174522360568182,3.5413395718453726
1968-10-01,TBlong,2.148093973277674,2.507542643003345,2.851796064525792,3.214336849728863,3.5805531391562724
1969-01-01,TBlong,2.192786663189444,2.552602562947337,2.896965666609066,3.266895826863,3.6217244326274374
1969-04-01,TBlong,2.215311560799033,2.5702218411502247,2.9225699555195224,3.2794804075759467,3.652973513638811
1969-07-01,TBlong,2.2555676183963307,2.602900401295694,2.9542497086758193,3.310067244255014,3.679293089595874
1969-10-01,TBlong,2.2831174916974284,2.6410132561321955,2.9906956360837587,3.350261537853245,3.701939972340833
1970-01-01,TBlong,2.338081420787448,2.676577487038491,3.0279545850071217,3.3829024549606395,3.730532074675165
1970-04-01,TBlong,2.3828195706208493,2.721366709087862,3.0669507877106916,3.4164032235238277,3.7904351932613247
1970-07-01,TBlong,2.4144581500388993,2.749300267584709,3.091238795585355,3.4456268261430547,3.8068655791007124
1970-10-01,TBlong,2.4258742296456774,2.766979464065181,3.100186703184712,3.448595700918838,3.8088119309565416
1971-01-01,TBlong,2.444495171352878,2.7830619369328877,3.1147633734056246,3.4594153569846364,3.817818310615378
1971-04-01,TBlong,2.458057237950719,2.815693183925849,3.1476915875483393,3.4962238177456166,3.843396831403725
1971-07-01,TBlong,2.486752814606363,2.843671171420604,3.1732480723553973,3.51652509030564,3.8791758673911554
1971-10-01,TBlong,2.531255978500903,2.867501343268546,3.2040255602269023,3.538429170563061,3.907976854392299
1972-01-01,TBlong,2.5672469740313746,2.905907238928096,3.248157071642421,3.5828626605856533,3.934325217488757
1972-04-01,TBlong,2.6009499780208483,2.942136168331306,3.2839506850571905,3.6154562029331996,3.968531057699052
1972-07-01,TBlong,2.629414948017107,2.9620594098236586,3.3054036027605944,3.6440738905725745,3.9912708287838985
1972-10-01,TBlong,2.6438745291407466,2.9966433018435135,3.328386811992451,3.6774188107020467,4.030236310395991
1973-01-01,TBlong,2.6946583310572754,3.0500566980555552,3.379507203571655,3.7429233722825854,4.075600128744919
1973-04-01,TBlong,2.718124271587145,3.06929511883078,3.4032973811253733,3.7610522967137348,4.09806072167619
1973-07-01,TBlong,2.7479071488601376,3.1031185710529483,3.437353522675667,3.792862171418723,4.118185608532389
1973-10-01,TBlong,2.7672078829253834,3.1186143439366796,3.456360080742591,3.81580166259476,4.133081248228868
1974-01-01,TBlong,2.799442185352419,3.1547347412324367,3.4956056142387952,3.8541053727894985,4.170359676813009
1974-04-01,TBlong,2.8487737845101275,3.2019239212324244,3.544288898664628,3.9123813451298934,4.237936844266926
1974-07-01,TBlong,2.889117943183563,3.246816892325513,3.5913256540271834,3.958843233442604,4.290609879869038
1974-10-01,TBlong,2.9044756278164856,3.260208059255503,3.605093127695776,3.970152944168652,4.302295022093917
1975-01-01,TBlong,2.924340379559168,3.275718903644548,3.6356918029456624,3.994855562870672,4.339173798462058
1975-04-01,TBlong,2.972460398301171,3.330088386863986,3.678716303283127,4.032215693243885,4.38125628371032
1975-07-01,TBlong,2.9886647000691875,3.3471669040184393,3.699598429672502,4.054063599373655,4.392867390543045
1975-10-01,TBlong,3.021007679041567,3.362711902372692,3.7134002952336322,4.067700309972418,4.396907173808492
1976-01-01,TBlong,3.030637676680879,3.379508296981623,3.7185808223638763,4.067701171405139,4.408798966294747
1976-04-01,TBlong,3.0575088407058875,3.3993830896380484,3.7324734780712747,4.0728604071098875,4.403119315535244
1976-07-01,TBlong,3.0677178529481295,3.40902688037879,3.740282243615273,4.079916514763464,4.398179516988074
1976-10-01,TBlong,3.0841576696653794,3.4181402171430655,3.7413122294236567,4.079187390870925,4.406003461634862
1977-01-01,TBlong,3.117255367788724,3.4247301051073746,3.757316026140489,4.0986199379637105,4.406451070643127
1977-04-01,TBlong,3.121330562037712,3.459221272215822,3.785139959881059,4.1184007735224,4.443908846397623
1977-07-01,TBlong,3.14634077111117,3.4742562851840684,3.800559156508165,4.128989454941161,4.461851514404284
1977-10-01,TBlong,3.174117498004221,3.4997937952164535,3.829143222122633,4.157417680432134,4.492185478818502
1978-01-01,TBlong,3.208467243009189,3.53946613785902,3.873175675600651,4.195682361729274,4.508492705277606
1978-04-01,TBlong,3.245944839093087,3.5698210545143736,3.902482304708771,4.232862614054445,4.550876795162095
1978-07-01,TBlong,3.2824812440065303,3.6064211945500535,3.932296180451039,4.259694325800478,4.573117783528005
1978-10-01,TBlong,3.311980574310976,3.632092361940008,3.963395509616447,4.292643540944336,4.592668554457276
1979-01-01,TBlong,3.3356933092701357,3.6695284926123932,4.008183647590712,4.335749439872773,4.629018168893598
1979-04-01,TBlong,3.335826809942284,3.6864551414538678,4.021951860117183,4.353107354270389,4.64864446394572
1979-07-01,TBlong,3.35899384652881,3.707916490133025,4.050410403107737,4.384375063545925,4.696114393460292
1979-10-01,TBlong,3.4337328593121956,3.774602642089717,4.120907878671246,4.440290596205855,4.757284281795437
1980-01-01,TBlong,3.501126225765911,3.8452516336667,4.195660835605648,4.5261110996926766,4.830584035797921
1980-04-01,TBlong,3.5001683572701436,3.85649847982052,4.196082730147156,4.526406465383536,4.828273029528645
1980-07-01,TBlong,3.547286466553425,3.8961051077667257,4.247060377764086,4.582601241115518,4.89624104757803
1980-10-01,TBlong,3.598688266729009,3.959315481205337,4.314397020410778,4.661386433490112,4.983017324296329
1981-01-01,TBlong,3.6310720676035153,4.000623120992085,4.36677048788135,4.722836589629448,5.044498418550087
1981-04-01,TBlong,3.6852938231298578,4.056639287688858,4.428424759256428,4.787542214899224,5.093248726115171
1981-07-01,TBlong,3.7487772115516576,4.1218656805142,4.501156630997042,4.845975589614814,5.169428452675393
1981-10-01,TBlong,3.775053956549366,4.145727068080576,4.523366103645233,4.861748876600114,5.177730127165117
1982-01-01,TBlong,3.8035976152265603,4.172886279112981,4.537663565950737,4.878958948791782,5.198762682864696
1982-04-01,TBlong,3.819634210754577,4.18595963128911,4.532623423974303,4.8618609017534755,5.1761199860696205
1982-07-01,TBlong,3.8266733620692044,4.17532287094412,4.517737333691627,4.839834569187814,5.149961412782601
1982-10-01,TBlong,3.7580056752187843,4.121864587174469,4.45340955615798,4.766784509724523,5.072970157382837
1983-01-01,TBlong,3.7826106653016662,4.14644647536125,4.467178975096795,4.783083900655242,5.085072801521456
1983-04-01,TBlong,3.7906874686549,4.154964005250767,4.481314815171505,4.803018687364347,5.109644991751751
1983-07-01,TBlong,3.845483013324981,4.205325719477614,4.536183170268979,4.8539467959831955,5.159644652594297
1983-10-01,TBlong,3.885578055511301,4.228556246123101,4.562995080320435,4.87706897302459,5.1880320847911365
1984-01-01,TBlong,3.9185836833731758,4.241666231594522,4.571983739969696,4.882459943804628,5.193604571598451
1984-04-01,TBlong,3.9535791375505207,4.282800123474178,4.6080343664869465,4.921140371004533,5.2168586610881995
1984-07-01,TBlong,3.9542200016522555,4.270339089669619,4.582747722553171,4.885287410663893,5.184606006677173
1984-10-01,TBlong,3.9210149555353038,4.2275417683185434,4.53559836367394,4.825727765940757,5.106935208253103
1985-01-01,TBlong,3.9041757896561955,4.211377595153313,4.51362801228174,4.804489300921002,5.0852632510102955
1985-04-01,TBlong,3.8864931614060096,4.181364073151599,4.484367355524311,4.763833394975435,5.043794304072522
1985-07-01,TBlong,3.861596114057769,4.164387259328397,4.456351403678398,4.737986691363733,5.004537069943758
1985-10-01,TBlong,3.825776344698194,4.12119607965667,4.414243737448881,4.692738624266896,4.959021391911974
1986-01-01,TBlong,3.764495833639258,4.053242560470178,4.335498613126575,4.609645410303572,4.870142721584214
1986-04-01,TBlong,3.7125151561961696,4.000691504278448,4.275466676858569,4.546375722920052,4.818040677398177
1986-07-01,TBlong,3.694571137398727,3.975300068801695,4.249691672952661,4.516340760830758,4.779470478664038
1986-10-01,TBlong,3.700115718036533,3.9775543343033264,4.2428637295118135,4.5127074112763745,4.774513049229851
1987-01-01,TBlong,3.7036955525954114,3.966987931158796,4.235383934613164,4.503064400313564,4.760595821343525
1987-04-01,TBlong,3.7485442144195087,4.014219031692525,4.283245501512736,4.548008974672147,4.805179009938798
1987-07-01,TBlong,3.7793764345966845,4.040188623164202,4.307909712051214,4.57169608633003,4.825537469137695
1987-10-01,TBlong,3.800657538391719,4.04347524114689,4.308403209004747,4.57404903175271,4.8321462017895325
1988-01-01,TBlong,3.767763727320128,4.0196520982902,4.282629343843327,4.54295425113681,4.7917929814455125
1988-04-01,TBlong,3.775606054568949,4.023151150169521,4.286556079476526,4.540722333372216,4.796886847455698
1988-07-01,TBlong,3.7799230970421256,4.019792223760939,4.272515220306759,4.524494820263699,4.776418187042963
1988-10-01,TBlong,3.7639689067688042,4.000335409346288,4.2516735838816935,4.502865015307284,4.7328397997366665
1989-01-01,TBlong,3.7663652298420036,3.988559199560341,4.241001044941498,4.485579776772569,4.723138581953176
1989-04-01,TBlong,3.734424182971268,3.9755232189793666,4.211049762444283,4.453985024655068,4.6937796952842525
1989-07-01,TBlong,3.708260811563639,3.9413607343188723,4.184580329329105,4.424018488679637,4.652506444464867
1989-10-01,TBlong,3.696217084350913,3.933280848249365,4.1639351330851415,4.400489581611691,4.626105148534528
1990-01-01,TBlong,3.704636691486458,3.948766587759508,4.175118990055642,4.409084834964114,4.631818635450768
1990-04-01,TBlong,3.7324234005388757,3.9681518939924034,4.193732826580327,4.425522301073716,4.652563492490369
1990-07-01,TBlong,3.755450489028634,3.979895576592215,4.202483563597963,4.426591667713064,4.6451388969186125
1990-10-01,TBlong,3.763836942521597,3.974732711985819,4.195154383395151,4.4146476594510276,4.614007841553922
1991-01-01,TBlong,3.778736641938666,3.9786587976346626,4.191543565741777,4.4131128412350105,4.624164976441586
1991-04-01,TBlong,3.7882284063646097,3.9935848322607717,4.201397221653344,4.418763758535322,4.6127663014667775
1991-07-01,TBlong,3.8022153500922884,3.988817904747007,4.1926812040359,4.400043477396094,4.595535062001785
1991-10-01,TBlong,3.7911025300873775,3.985526033854631,4.179943533113137,4.374319134610961,4.566655841710251
1992-01-01,TBlong,3.803494543236087,3.9918074398495236,4.183692620734162,4.369220656068939,4.547554908963161
1992-04-01,TBlong,3.802372026202004,3.979563951367535,4.1717737772031125,4.360276372222353,4.543040516469436
1992-07-01,TBlong,3.7410815758774723,3.9345623783057553,4.1229893684103125,4.309306087809357,4.485889752910788
1992-10-01,TBlong,3.715332767369418,3.902613238023111,4.091182298843879,4.276852670091307,4.453225895452
1993-01-01,TBlong,3.67625500696273,3.854909437139032,4.0403490873872725,4.223064329269884,4.391684897150606
1993-04-01,TBlong,3.6619658745486503,3.8468024743826783,4.037655636407463,4.214709428715415,4.394237738804097
1993-07-01,TBlong,3.657169230216427,3.837270507872649,4.028768421976921,4.210666200485014,4.380194588575568
1993-10-01,TBlong,3.689298291600122,3.8679593453897914,4.049795454516354,4.229875933558065,4.400494393691422
1994-01-01,TBlong,3.731632212522415,3.9063652786806546,4.085564731587599,4.25691074845709,4.416216295958602
1994-04-01,TBlong,3.781219180924964,3.959015754863976,4.136463321321396,4.3052741443432225,4.478994505095801
1994-07-01,TBlong,3.809065704315583,3.987678927452249,4.163682275355229,4.335362656600971,4.496498080028779
1994-10-01,TBlong,3.845490384646433,4.0170665106539705,4.193992309106109,4.360895882482382,4.527535427292879
1995-01-01,TBlong,3.851893783699018,4.0188368117675495,4.186168510959746,4.351051610347033,4.51179720590926
1995-04-01,TBlong,3.8146457381453582,3.986796655056645,4.158964818251804,4.318748434316449,4.483782766571294
1995-07-01,TBlong,3.7955821505339244,3.9682701974593155,4.138732675842452,4.302441806577149,4.4598510013992785
1995-10-01,TBlong,3.7705508422981477,3.9407912356703134,4.112345248216625,4.28157859125889,4.434511706337355
1996-01-01,TBlong,3.786961132800616,3.9494459268456676,4.116601737616519,4.277534599020702,4.432887186444379
1996-04-01,TBlong,3.8289993097471133,3.9888044382713628,4.155127767820935,4.3269769055898095,4.486776110483175
1996-07-01,TBlong,3.8430163537328843,4.0066194778241915,4.179606061674166,4.348756228027213,4.506956077078971
1996-10-01,TBlong,3.850062846685624,4.01015013632637,4.180676518526411,4.345955878510174,4.505454512479438
1997-01-01,TBlong,3.8802514807018045,4.045850799836916,4.2098177927825295,4.370628059113467,4.532818910500506
1997-04-01,TBlong,3.878576970328637,4.044292737187185,4.212062098972801,4.3722598279788,4.55048808553908
1997-07-01,TBlong,3.8481706468547845,4.017168547514689,4.183106350837057,4.351292959272195,4.519423212186418
1997-10-01,TBlong,3.8296942559676026,3.983550452351765,4.151812919954053,4.3244490524591415,4.4917122385656345
1998-01-01,TBlong,3.808384944109892,3.9710169499508066,4.139122333495557,4.308251000244907,4.47792623661269
1998-04-01,TBlong,3.787077766375581,3.959919810376893,4.128676538262169,4.295686297701733,4.472256865089471
1998-07-01,TBlong,3.764857684323707,3.9354958643735998,4.109194068322919,4.278234239326308,4.443933173622114
1998-10-01,TBlong,3.7631607675173657,3.9306585318479126,4.100431383140946,4.267365503343945,4.4458712015737145
1999-01-01,TBlong,3.778759369647772,3.947711668283173,4.110891063483998,4.277809663950114,4.438711402797089
1999-04-01,TBlong,3.791558883570993,3.9652619924352024,4.128571156471713,4.302014350734842,4.478359708676228
1999-07-01,TBlong,3.802667564047944,3.9777806462506913,4.141830615895678,4.317396989760256,4.477469136348576
1999-10-01,TBlong,3.812305102179084,3.982549607686372,4.150155665918375,4.3198998439269936,4.495882631236745
2000-01-01,TBlong,3.8210137004091673,3.9909629933508843,4.149598245694298,4.316714554406544,4.483208626859498
2000-04-01,TBlong,3.788660025859283,3.9558279465429504,4.119585996951645,4.285052895049137,4.450161387760422
2000-07-01,TBlong,3.7480180894538138,3.9177618738262634,4.084993356567956,4.253553297315092,4.4109643740382785
2000-10-01,TBlong,3.718600275210122,3.886490357409518,4.05843917773932,4.221448225123143,4.380061916452187
2001-01-01,TBlong,3.701497587352563,3.8693340467078707,4.031910765486647,4.1949123942117925,4.358232112652056
2001-04-01,TBlong,3.726374254774591,3.880391638789387,4.051907774636334,4.216369773964243,4.386313801657549
2001-07-01,TBlong,3.7243879439875274,3.8910140799916206,4.060398130184006,4.228742755847299,4.398438427825525
2001-10-01,TBlong,3.7345269324581274,3.9013256868321347,4.072990502797945,4.246770260962655,4.41179579016989
2002-01-01,TBlong,3.7652856691659418,3.9268005221264373,4.097142068409426,4.270809816592776,4.4357956974372765
2002-04-01,TBlong,3.744050142528355,3.906656677062517,4.076430551050881,4.259858900258433,4.423742406042791
2002-07-01,TBlong,3.6908024087204527,3.8547528807928053,4.0351156954440315,4.2137781254263835,4.39761670128124
2002-10-01,TBlong,3.661533957587086,3.8210811138882814,4.001853312632292,4.1833594815288615,4.370447002447559
2003-01-01,TBlong,3.638186766804094,3.7935966192806925,3.9754941017054977,4.155320157464258,4.336011878374928
2003-04-01,TBlong,3.5811148173620646,3.75023350312034,3.931058988128206,4.110886215628243,4.297157089662793
2003-07-01,TBlong,3.552842876599666,3.7282543627409113,3.9099092835461127,4.0970356479476635,4.279030018290495
2003-10-01,TBlong,3.5033545304011806,3.6930310121034777,3.8662097830977853,4.050391962772222,4.237245326216465
2004-01-01,TBlong,3.4651239701380883,3.636709254253266,3.8143707376643707,3.995478757995588,4.1754590516450225
2004-04-01,TBlong,3.419286911465274,3.592012593473399,3.769808747505908,3.957706741972824,4.138969503733266
2004-07-01,TBlong,3.3289006534954275,3.5138488138520754,3.6907969859888645,3.8783259338970497,4.0618252035305975
2004-10-01,TBlong,3.2452634411321415,3.426509543815606,3.602908189675605,3.7871347566244062,3.9890003464511614
2005-01-01,TBlong,3.1720149266343443,3.3447065647214806,3.5202624948295687,3.707926413450908,3.9038300123368126
2005-04-01,TBlong,3.0953179497937136,3.2721548188543332,3.456675984976552,3.6430423900979925,3.8405771453750606
2005-07-01,TBlong,3.0364394453506263,3.2068869349575886,3.3941896924072528,3.580024352957439,3.7804576889254635
2005-10-01,TBlong,2.9919132958701327,3.170820862290838,3.354461490818082,3.5340064748586024,3.732794553715517
2006-01-01,TBlong,2.9521207744610005,3.122425453792059,3.301749087232012,3.4869829563210293,3.679149868540313
2006-04-01,TBlong,2.929657522377302,3.0914359710384183,3.2731255491405724,3.4613562155308353,3.6551310711121605
2006-07-01,TBlong,2.8776184258644766,3.045537185039385,3.2265978911001856,3.4135109500534417,3.623994936682616
2006-10-01,TBlong,2.83187382943374,3.005207244246734,3.1868253048246027,3.3735094640723338,3.5810629749276757
2007-01-01,TBlong,2.806421544563621,2.966790618951167,3.1446829325713113,3.335924557495482,3.539247170961774
2007-04-01,TBlong,2.768897474596303,2.9371441641563663,3.1244531474007013,3.314186787479138,3.5130073440478933
2007-07-01,TBlong,2.7423247446782764,2.9120564122453674,3.0958412643709177,3.2975309893681533,3.483341828903339
