Date,Series,p2_5,p16,p50,p84,p97_5
2010-10-01,EBILL,0.7660316289833831,1.030753337595237,1.3199941209828203,1.661231308474326,2.0542310794362
2011-01-01,EBILL,0.7491279634526679,1.010512630036939,1.3053792776926754,1.654401020474616,2.0501796922594835
2011-04-01,EBILL,0.7116643509507091,0.9838233712580406,1.2773167346584868,1.641640079334747,2.048443577526956
2011-07-01,EBILL,0.6682979161218916,0.9385861325675735,1.2487282062053757,1.6119167845219204,2.0266421674462363
2011-10-01,EBILL,0.6263720096537658,0.8984740918056302,1.2165560592596096,1.5985178457968932,2.028412365038936
2012-01-01,EBILL,0.5896675697752897,0.8665964693886845,1.187989578492419,1.5897360685600066,2.0231474508100846
2012-04-01,EBILL,0.5703681835724987,0.8386105768130231,1.1706549891017366,1.570208341753471,2.0101493522453615
2012-07-01,EBILL,0.5367978980348048,0.8167421709436807,1.1551869380799618,1.550019519485367,2.006435939592516
2012-10-01,EBILL,0.522534524383076,0.8015306342754706,1.136075360163253,1.5405179695837767,1.9854743667872006
2013-01-01,EBILL,0.4917833259087056,0.7853575393623842,1.1283920020775713,1.5406819185489873,1.9960477808683497
2013-04-01,EBILL,0.46952287784253716,0.7734502349487659,1.1166257709793717,1.5340302161614485,1.9996668844802894
2013-07-01,EBILL,0.4723962258232264,0.7658050425774985,1.1153268518613952,1.5379112267462312,1.9925618884639538
2013-10-01,EBILL,0.46813344372579047,0.7501149400617741,1.1011011286996666,1.5286384297307074,1.9875840437730428
2014-01-01,EBILL,0.4554468664186077,0.7302540988173365,1.087749612927788,1.5235495040467448,1.9831385092357448
2014-04-01,EBILL,0.4210796939119525,0.71213163971081,1.0726955182746392,1.5149941408435679,1.9734001250793993
2014-07-01,EBILL,0.39788717274506863,0.6910576868775005,1.061884506156409,1.506065372769377,1.9849284304086887
2014-10-01,EBILL,0.38279300687947654,0.6729635047023168,1.0377908802713998,1.4946139474066054,1.9799958562813411
2015-01-01,EBILL,0.3596828186965567,0.6535330479297384,1.025168590090366,1.4863636238728486,1.957364779330913
2015-04-01,EBILL,0.35376673759394506,0.6358479943213131,1.0199478946096014,1.4814428981368024,1.965886853206554
2015-07-01,EBILL,0.3412128014087578,0.6178054458351984,1.0115036314217367,1.4725895938753413,1.9564715886862905
2015-10-01,EBILL,0.3214429898840002,0.597791691947209,1.0012789301125382,1.4757447681002465,1.9478701967025822
2016-01-01,EBILL,0.2969763419068669,0.5763669142155796,0.986821855825811,1.4639863559545727,1.9443034557852779
2016-04-01,EBILL,0.276948201565293,0.5554118312597597,0.9701519447953681,1.4577542913236656,1.9278253846253304
2016-07-01,EBILL,0.26486545537640027,0.5391961032748837,0.960568972410244,1.4455731221763783,1.919186074029962
2016-10-01,EBILL,0.2673401507566725,0.5433883316911674,0.9621906697832077,1.4507311744988225,1.9298055953014013
2017-01-01,EBILL,0.2589937482082175,0.5348471756563665,0.9627958579462319,1.4487558209148013,1.9410446480115189
2017-04-01,EBILL,0.24128887513526584,0.5219341180903773,0.9546474088265537,1.448762268810589,1.9191955107969219
2017-07-01,EBILL,0.2244341872308468,0.5051304447195173,0.9492584041681297,1.4448885592445895,1.8963319026583212
2017-10-01,EBILL,0.20160386854913526,0.4820499713638572,0.9381991842464388,1.4419314185261338,1.9156260326192112
2018-01-01,EBILL,0.19662708395896603,0.4699925677571364,0.9332492421460705,1.4493785868126436,1.9124366612980495
2018-04-01,EBILL,0.16582683577112067,0.4443370323640379,0.9263977161533429,1.4462656940086165,1.9031851747739505
2018-07-01,EBILL,0.13456947832895194,0.4184104796630943,0.9184395041989115,1.444058972227201,1.8994447187566488
2018-10-01,EBILL,0.09473658818398964,0.3986156903000593,0.9171097887373113,1.4429448628493196,1.9032808236172027
2019-01-01,EBILL,0.06076227330484674,0.35710184733032274,0.9037518750407899,1.4310553905747472,1.8817242183290128
2019-04-01,EBILL,0.012276805636334919,0.31425112814290507,0.8864143237892326,1.4125274660039069,1.8851347265440581
2019-07-01,EBILL,-0.028691798346441498,0.2686460346752232,0.878990685007872,1.4065351167718512,1.8809472220645502
2019-10-01,EBILL,-0.07570173075332115,0.23495530455839622,0.8707998418410495,1.4007299563688818,1.8770970119427055
2020-01-01,EBILL,-0.11337464462997279,0.1927979199145203,0.8628144415849955,1.3947958469172832,1.8786095387886323
2020-04-01,EBILL,-0.1300089858865214,0.180728390595626,0.8520757612050889,1.3837102615553183,1.8632164847403787
2020-07-01,EBILL,-0.13021286900512824,0.17580536442249478,0.8514048985572655,1.386463931923315,1.862620164135537
2020-10-01,EBILL,-0.146272644450933,0.18176873696024115,0.8574108526836712,1.3873094581791854,1.8653852747900879
2021-01-01,EBILL,-0.13997311031460916,0.18000700479905926,0.8544270540818824,1.3943162436957777,1.8741785352528602
2021-04-01,EBILL,-0.12015185319565597,0.18717163255812194,0.8532316037543972,1.3902210659169922,1.8733105366167988
2021-07-01,EBILL,-0.10118303132956788,0.191671741822526,0.8463655556795336,1.3853121511076718,1.8602768414924131
2021-10-01,EBILL,-0.10818468155559595,0.20359062055687346,0.8507902909560593,1.384666003285129,1.855551169184438
2022-01-01,EBILL,-0.08663737575093042,0.21939214022621692,0.8549064721622813,1.3863780281307223,1.8641473828391575
2022-04-01,EBILL,-0.05395410047079104,0.24481879610209756,0.8650401872063179,1.4000498443053941,1.8727077577914366
2022-07-01,EBILL,-0.041916985612661634,0.26414543613350944,0.871957359093718,1.401104733127752,1.8781463121956883
2022-10-01,EBILL,-0.019420822313481582,0.28559340615327067,0.8796950593988571,1.4118611920233122,1.886096516727358
2023-01-01,EBILL,-0.010745012191042782,0.2812304704678792,0.8817314838402467,1.4083206781266078,1.8723896444035193
2023-04-01,EBILL,0.007840604142091897,0.30254811053793135,0.8819141441698659,1.4099731169468863,1.89744242895359
2023-07-01,EBILL,0.03548821002839022,0.34227495234575445,0.888167189247883,1.422600138670485,1.9035175515523717
2023-10-01,EBILL,0.07030563763139759,0.3735449230597317,0.8946545489944995,1.4308384079916754,1.9093990534942111
2024-01-01,EBILL,0.0901892897178154,0.3866659822929076,0.896685333317117,1.4236895933159321,1.9114142162058942
2024-04-01,EBILL,0.11549002668538208,0.4151384755917783,0.9049327675879245,1.436119721794207,1.9237279355406818
2024-07-01,EBILL,0.12386001063257795,0.44414544103676606,0.9111669372857361,1.4339648028174017,1.9288905870828257
2024-10-01,EBILL,0.13775962381541948,0.4657430724029648,0.9187618698365165,1.4360848807546114,1.9328424524764745
2025-01-01,EBILL,0.1649529964138175,0.4898552895353512,0.9264029282774912,1.4444279348829618,1.9410931004568832
2025-04-01,EBILL,0.17008939758602198,0.5013304839046998,0.9355804573040093,1.4574694548836147,1.9545781249836347
1960-01-01,TBlong,1.4174355443664028,1.8864281112557828,2.340943591085303,2.817171928279487,3.2957623124472386
1960-04-01,TBlong,1.4332138712769498,1.8891653682101093,2.3366337161185093,2.822464731500708,3.2857623587966067
1960-07-01,TBlong,1.437272786780135,1.890577355478591,2.3434773181427966,2.814438956126086,3.28690487207554
1960-10-01,TBlong,1.4616962026737133,1.8978487133862676,2.3512518564853813,2.8145487102316413,3.306299731354165
1961-01-01,TBlong,1.4573226512197615,1.910058540118603,2.3572016497871684,2.82211819547849,3.27514460522614
1961-04-01,TBlong,1.488243015942392,1.9095886264364914,2.369467909570936,2.8245224629307906,3.300709070151762
1961-07-01,TBlong,1.5174127407638176,1.9335709388503286,2.380433764709487,2.8361991999465896,3.3030778442099598
1961-10-01,TBlong,1.5270537246455047,1.9538497460842996,2.3865206977602003,2.835408168913905,3.298181743585782
1962-01-01,TBlong,1.5393325307239545,1.951786664283111,2.385287514128867,2.841242301452601,3.296228899344812
1962-04-01,TBlong,1.530904030236044,1.9619281215865183,2.3888991509278994,2.844123040934981,3.29629286527193
1962-07-01,TBlong,1.5382051978500342,1.9698610026878614,2.3975214685302717,2.8552916023546717,3.3007654377806332
1962-10-01,TBlong,1.5471954991228496,1.9733518040904943,2.4060205886640604,2.855446350858159,3.3012260513442344
1963-01-01,TBlong,1.5656150588257725,1.978102858490352,2.4124490676379757,2.867405702783165,3.2877265066982
1963-04-01,TBlong,1.5805216390147976,1.9933040249917147,2.4180652894823957,2.86942301421325,3.2965267357360277
1963-07-01,TBlong,1.5927455366342294,1.9997327631729374,2.4221485691273186,2.874601381011632,3.2852434785051665
1963-10-01,TBlong,1.6048404355276682,2.023880860367423,2.437725612960862,2.872867280434784,3.3017367422061663
1964-01-01,TBlong,1.6168662116280141,2.0336492072787613,2.4443301289924566,2.8746086493832554,3.315946649812296
1964-04-01,TBlong,1.6160581565350105,2.0464871025059654,2.4615325984803142,2.8920249562631613,3.3175660780022174
1964-07-01,TBlong,1.6250008365068553,2.062436653726313,2.4735980558520554,2.893291919432645,3.3229059318290326
1964-10-01,TBlong,1.6496017687870497,2.07128793179853,2.4830444313817965,2.8977445856395203,3.3334405611592075
1965-01-01,TBlong,1.6631678889270718,2.0844390595598874,2.495093467190872,2.9062257218550824,3.349072817449031
1965-04-01,TBlong,1.684275655874753,2.1120075450946305,2.5094255728652177,2.9201160498358627,3.358712790945644
1965-07-01,TBlong,1.702941454500959,2.127697611527733,2.53367509871347,2.93693848377957,3.3855009848987265
1965-10-01,TBlong,1.7362195033691155,2.151149000226578,2.5569182515463043,2.956335722675535,3.4027320240360304
1966-01-01,TBlong,1.7618201663501178,2.166164969294835,2.571611547386887,2.9792515626007594,3.4212871414080865
1966-04-01,TBlong,1.801854532865129,2.1955010599600207,2.595690554927109,3.0021135193832844,3.4314621526960627
1966-07-01,TBlong,1.8418463453061413,2.225269034278721,2.625344587033992,3.0251800885286055,3.4462247096728733
1966-10-01,TBlong,1.868559190220908,2.2507710513340533,2.6484208399059543,3.046787509606946,3.4591873170995218
1967-01-01,TBlong,1.8866762069343226,2.2763480652181496,2.664910987135964,3.0641997422009712,3.4758225642965934
1967-04-01,TBlong,1.9201780183180532,2.3212929491466734,2.701942237945829,3.0995326198643554,3.508148863361932
1967-07-01,TBlong,1.9530716582846548,2.352463690352845,2.7291049619721086,3.1275707051264465,3.5221164221208916
1967-10-01,TBlong,2.008053101665217,2.3921772009429016,2.7700420145226117,3.1655456012751912,3.5477271406585658
1968-01-01,TBlong,2.02932666950446,2.410138025439667,2.787258604646276,3.1832810005125687,3.5558293172475666
1968-04-01,TBlong,2.064406855303539,2.4414708767880033,2.8082370252964117,3.197837508496773,3.584784198349669
1968-07-01,TBlong,2.074237451963466,2.457438412736744,2.828991711485846,3.2085956858623885,3.6025188836012982
1968-10-01,TBlong,2.122438442672113,2.492770505212552,2.8603280054720877,3.2406131036833967,3.629344365534855
1969-01-01,TBlong,2.1730528441192343,2.5393936435485513,2.901174683259989,3.2879406907601596,3.6734264799152276
1969-04-01,TBlong,2.1881294978522234,2.5556530030290032,2.9280375309869977,3.306460216496656,3.6890460334557904
1969-07-01,TBlong,2.21014788802844,2.5843753257215023,2.955576249958301,3.326774634197094,3.7019149210158337
1969-10-01,TBlong,2.270444263897226,2.629422985879759,2.9995583913774064,3.3553452434565147,3.7349332961451998
1970-01-01,TBlong,2.292108723771439,2.656860976685675,3.0256112306636243,3.3782614054125553,3.7784792740975766
1970-04-01,TBlong,2.322437356301676,2.698198175161018,3.0683796172256774,3.419639919221491,3.8027009754861703
1970-07-01,TBlong,2.3622026039521424,2.7288065583687144,3.0845726280317463,3.4414369398052522,3.8211672810006836
1970-10-01,TBlong,2.3767296666902578,2.7402213904991446,3.100584897991184,3.4557580274217905,3.8256397966929323
1971-01-01,TBlong,2.403990395264887,2.7543879911897338,3.122065065096268,3.473362088598652,3.835770407510476
1971-04-01,TBlong,2.4376233815487023,2.7854476849186813,3.148809102178905,3.5070159831094174,3.8600234100051614
1971-07-01,TBlong,2.4530147066931853,2.815036424270872,3.1713192741376046,3.5348806669002015,3.8815834697909946
1971-10-01,TBlong,2.475823657608894,2.8512234934469634,3.1985642017490705,3.5594382925172727,3.923554167910641
1972-01-01,TBlong,2.5317970135423318,2.8865726744977227,3.2359693171565347,3.5937640145536895,3.9570748703610144
1972-04-01,TBlong,2.569028211103691,2.9111054732304344,3.2695092007689937,3.6248553526868177,3.988490794399514
1972-07-01,TBlong,2.5797591738626737,2.932068220936287,3.2893465053328645,3.6471291580078278,3.9975249553395438
1972-10-01,TBlong,2.590034516080632,2.9561894668746165,3.3144421473414623,3.672206756392631,4.016144139475722
1973-01-01,TBlong,2.640398404702729,3.0203266826126565,3.370204200532198,3.7229421160189027,4.078808327349124
1973-04-01,TBlong,2.6564150901901384,3.03949124840919,3.3928135765117213,3.73603312119958,4.092319305584324
1973-07-01,TBlong,2.6709957944613207,3.0716564296390736,3.42322008884243,3.7774577283054525,4.116770728010694
1973-10-01,TBlong,2.6952274775856266,3.088332478625813,3.44640374739218,3.796577284491855,4.146925628915689
1974-01-01,TBlong,2.732594942934958,3.1090462117709414,3.4741378554798645,3.8279323098630424,4.167940245411199
1974-04-01,TBlong,2.789359223640639,3.1498488759601972,3.517010348888914,3.8766940161646786,4.202588566590606
1974-07-01,TBlong,2.7936113447416737,3.183230210575002,3.549313631996971,3.917740444708074,4.244655492747201
1974-10-01,TBlong,2.8045725498744964,3.1933990113521777,3.5509706573335427,3.926929462735597,4.255851605704842
1975-01-01,TBlong,2.8121707311005304,3.21422679735039,3.5763707710652053,3.9467239280355244,4.282333023173021
1975-04-01,TBlong,2.8521987939454467,3.257811763774346,3.620227703255453,3.9822711688366144,4.322327882477433
1975-07-01,TBlong,2.8664145075385563,3.273150492304183,3.635697768202579,3.9876112148662255,4.335444165868159
1975-10-01,TBlong,2.8780185337226927,3.294398344578264,3.6546358778254566,4.006638173900033,4.336349503946304
1976-01-01,TBlong,2.9008773661675935,3.3120584301667826,3.668649130673998,4.023923503869502,4.34485640147808
1976-04-01,TBlong,2.9059753410680007,3.3333890544502114,3.683696506835526,4.03740781523875,4.3562184984245125
1976-07-01,TBlong,2.9309410998046808,3.341443977366347,3.698197509976305,4.045703472521128,4.3683584298655855
1976-10-01,TBlong,2.947487897058629,3.346755301609733,3.7025449278989075,4.056179305280297,4.371343377397983
1977-01-01,TBlong,2.965763496191992,3.3711575519079666,3.7178677917381133,4.074835008478323,4.382092512534632
1977-04-01,TBlong,2.9840444976764897,3.395589350072245,3.739571749314704,4.090139046765489,4.406727006066611
1977-07-01,TBlong,2.986985589520785,3.4101060275787276,3.7548959746536923,4.100333131488133,4.404918649056122
1977-10-01,TBlong,2.995231199644205,3.4339417352801567,3.7795458184070245,4.12729119529396,4.429300949825134
1978-01-01,TBlong,3.0155495248528403,3.4595660916619453,3.8160004333766206,4.163293313474639,4.463567943102143
1978-04-01,TBlong,3.026455097821331,3.4906390907608342,3.8457805481351643,4.1896912440281895,4.49033304156605
1978-07-01,TBlong,3.043979625013276,3.505888110226981,3.8645839672004256,4.205836117702182,4.525569494754537
1978-10-01,TBlong,3.0727777030246033,3.527455105560241,3.8902309796152927,4.232066613094752,4.56128576450863
1979-01-01,TBlong,3.075769088778509,3.537538435396944,3.9153206483627927,4.269329762143629,4.603132657413748
1979-04-01,TBlong,3.0810932617165214,3.546228564078809,3.9253702646465234,4.2737904021864255,4.6118152968492225
1979-07-01,TBlong,3.075523639956259,3.556579411180175,3.9404820702157073,4.3067744981662495,4.640779317675749
1979-10-01,TBlong,3.1073760802573136,3.6030275368365974,4.000173252621666,4.355467454453009,4.694839270307151
1980-01-01,TBlong,3.171547734996015,3.6600907279010992,4.06855584517239,4.436820224166923,4.767549779201219
1980-04-01,TBlong,3.16745377638078,3.6568800048371415,4.071467546989408,4.431183134929151,4.755993766491871
1980-07-01,TBlong,3.1762388400216626,3.6809303014501786,4.109149214945339,4.481941103361617,4.811988839324455
1980-10-01,TBlong,3.2032921627780753,3.726389102314083,4.162938215841049,4.546723704270233,4.886065934329498
1981-01-01,TBlong,3.1859606780013703,3.7447435034091834,4.201564072693471,4.597309475676109,4.938361322114182
1981-04-01,TBlong,3.216292599984649,3.797294265027575,4.251987659988847,4.649050198866609,4.991696876375251
1981-07-01,TBlong,3.261632188801996,3.849425754068897,4.313528882195807,4.709047741933059,5.056194675739471
1981-10-01,TBlong,3.2741135434742805,3.8688423060687076,4.329380186855377,4.724277609198333,5.077054226770253
1982-01-01,TBlong,3.3168811199655934,3.8942438986654944,4.346167414039364,4.739513468137027,5.09315035401486
1982-04-01,TBlong,3.3503280489125755,3.896372333322941,4.349589414696641,4.74163577223019,5.081682533236508
1982-07-01,TBlong,3.337970507872546,3.8947228306065735,4.339404500953028,4.721408653443614,5.060024858432044
1982-10-01,TBlong,3.297558499536139,3.8477396856930137,4.279211358054113,4.653608061369535,4.974460443660076
1983-01-01,TBlong,3.3067716223246535,3.8677041864640547,4.290668623896142,4.6667236351881325,4.995600042591238
1983-04-01,TBlong,3.316216272733563,3.882736966223293,4.305957591209226,4.675828160377289,5.02064017586497
1983-07-01,TBlong,3.3634810325891555,3.919182713714571,4.34883938982453,4.726097651467983,5.07138157316359
1983-10-01,TBlong,3.367715146601479,3.936578197336386,4.365106941569607,4.740078326209769,5.08458651837327
1984-01-01,TBlong,3.4179010304688013,3.9473167995413023,4.375555408469507,4.749585343151976,5.092478059488069
1984-04-01,TBlong,3.474124619532316,3.989073013496588,4.418458159372245,4.783786108106317,5.126139817397034
1984-07-01,TBlong,3.477369284750914,3.985318688517234,4.399387986563043,4.757857863230605,5.094176869590485
1984-10-01,TBlong,3.463405182994099,3.958309897188217,4.3633550637400855,4.705614241283687,5.033369456161228
1985-01-01,TBlong,3.466885111230101,3.957262832097157,4.34752964495306,4.6862325441059305,5.001997635537972
1985-04-01,TBlong,3.4719160445174664,3.941781528376633,4.328181286870567,4.664439160887229,4.958212646717708
1985-07-01,TBlong,3.468719988258327,3.9228017711155614,4.305857389957275,4.636514953422788,4.942233606813925
1985-10-01,TBlong,3.4344124225500847,3.9017752421954244,4.274427055076677,4.604432251868709,4.88536971821157
1986-01-01,TBlong,3.407929060343129,3.837119023783345,4.200837039668308,4.525590032837803,4.803744668512998
1986-04-01,TBlong,3.3691587072093396,3.797588807379152,4.154051799219325,4.470309208544023,4.739328547087325
1986-07-01,TBlong,3.3541551737633917,3.781024637489213,4.13630924558765,4.441068882512509,4.71156470831407
1986-10-01,TBlong,3.360723875699111,3.7841772929128417,4.133171685731361,4.441241376942475,4.722654649743505
1987-01-01,TBlong,3.3631422851362114,3.7835499759918685,4.125524707875368,4.433431350025122,4.714439818669286
1987-04-01,TBlong,3.3892954667729214,3.825602629203779,4.173239319349652,4.475651100336747,4.749418705586254
1987-07-01,TBlong,3.422444994759714,3.848859725578442,4.200415092677774,4.510907374456035,4.786843215280012
1987-10-01,TBlong,3.4308719564469694,3.8638686312142445,4.203167043035297,4.514027628219704,4.797217840218503
1988-01-01,TBlong,3.422582518634802,3.849717989855314,4.182403182629918,4.481488823630003,4.758360669111237
1988-04-01,TBlong,3.449681084686663,3.853157133421017,4.186256348573007,4.484131857146156,4.769611690985856
1988-07-01,TBlong,3.4676911176829694,3.8533788278276058,4.185466374864728,4.478497278660653,4.757763120515184
1988-10-01,TBlong,3.457446395411452,3.842073713303507,4.169738939056491,4.45948851345903,4.73498658283364
1989-01-01,TBlong,3.4550343523733944,3.8391817750589183,4.170360563653134,4.452078225381505,4.724916022352074
1989-04-01,TBlong,3.4441043886047344,3.824226362104328,4.149516684338965,4.4244807548822385,4.697790851484359
1989-07-01,TBlong,3.4291124897382215,3.8011599404612926,4.126019486624711,4.404641730231019,4.665005562182996
1989-10-01,TBlong,3.433383329700561,3.8000732809212963,4.117069532232609,4.391504449442837,4.648135521581688
1990-01-01,TBlong,3.4396658623280265,3.816712478656705,4.129360746948559,4.404691871482639,4.667405647393272
1990-04-01,TBlong,3.449536017711859,3.8435504357431243,4.1493005637850064,4.420108419700521,4.704036588886012
1990-07-01,TBlong,3.462717811038905,3.848765771889475,4.157360433043384,4.430615850003118,4.694250490918341
1990-10-01,TBlong,3.4588768286522047,3.8473373681881586,4.151171164061656,4.426777298743801,4.695888602433198
1991-01-01,TBlong,3.4572048964151096,3.8574676310362284,4.156544248083483,4.4210025867491245,4.684186836977879
1991-04-01,TBlong,3.474822816648597,3.8724639984928126,4.170357128892055,4.436595960720004,4.699896987153868
1991-07-01,TBlong,3.4865349928970972,3.8746759771351638,4.1678288812421656,4.428032599276344,4.702977756675807
1991-10-01,TBlong,3.4775452994308593,3.8764278798533476,4.159856390366446,4.416964561988689,4.692998807254174
1992-01-01,TBlong,3.4966282892722793,3.886566987007189,4.171708477709019,4.426369409399029,4.711682630395561
1992-04-01,TBlong,3.5162347757747847,3.8991605076596954,4.172653867435287,4.431535489865315,4.7153550550309795
1992-07-01,TBlong,3.50618348712114,3.8714563578475927,4.1406059645684685,4.407148617436016,4.6886486384016735
1992-10-01,TBlong,3.4936177764923197,3.8621359308344188,4.126299732917924,4.395890675115531,4.697337315141587
1993-01-01,TBlong,3.477585350779499,3.837943710069806,4.092445359958042,4.370935186747466,4.6665306269379965
1993-04-01,TBlong,3.4725318121603603,3.821729862918969,4.0812707957926175,4.353728398351922,4.656561367187276
1993-07-01,TBlong,3.45172454662393,3.8041616933134064,4.062289260612075,4.332962649955755,4.627190478149734
1993-10-01,TBlong,3.4538209153411286,3.823634927651438,4.076335630167611,4.343408062147738,4.632169536705571
1994-01-01,TBlong,3.4751330082136516,3.8461871693102685,4.097220749203458,4.365101055310644,4.6611242164604745
1994-04-01,TBlong,3.4913390247626506,3.871995899396124,4.134230700525279,4.389698675426995,4.679708706828656
1994-07-01,TBlong,3.473811728301868,3.868179057857873,4.140257754519968,4.384776211096677,4.657352342606901
1994-10-01,TBlong,3.4730929037686353,3.852902074896803,4.144602924405298,4.385516571532181,4.647339375672203
1995-01-01,TBlong,3.4217304412818406,3.8178417809861926,4.11496593663491,4.346466660577979,4.585595343408405
1995-04-01,TBlong,3.3500255310531664,3.746200152991194,4.064273613279067,4.2986346568999085,4.543732578178998
1995-07-01,TBlong,3.3149217115453933,3.709598082843682,4.032090583734015,4.272404734301469,4.504641682425083
1995-10-01,TBlong,3.2808999352812247,3.666943042297793,3.9944326198097633,4.234748336789097,4.4556157162619465
1996-01-01,TBlong,3.254197248845049,3.635483510433466,3.9816652676807953,4.225353045997202,4.432398527965602
1996-04-01,TBlong,3.2546921553492236,3.6342451888173457,3.9928097281529062,4.247457280101398,4.460397336501567
1996-07-01,TBlong,3.2287386291713016,3.609169028132051,3.974768533235129,4.251713930681451,4.460200875744457
1996-10-01,TBlong,3.175635143480311,3.5685260413782607,3.949041966379345,4.239415050523915,4.455970831163582
1997-01-01,TBlong,3.1526040350148516,3.541481081510104,3.943345513353389,4.256638600274125,4.457216414806603
1997-04-01,TBlong,3.1373631097353902,3.5098186560297724,3.9268636709277858,4.255001000016652,4.473612372868832
1997-07-01,TBlong,3.084679238254581,3.4592103451251566,3.874730802514679,4.223138200726581,4.442570276115529
1997-10-01,TBlong,3.043595068690989,3.4069662383978767,3.823009911286867,4.189154038248921,4.413410540675166
1998-01-01,TBlong,2.9999212768483665,3.351945185783368,3.7775318647254768,4.174313860202741,4.387214823284889
1998-04-01,TBlong,2.962968662329855,3.3189064577464427,3.748338161365583,4.158056547947746,4.383243581169101
1998-07-01,TBlong,2.9043424088345624,3.2887899147058124,3.7162454280096426,4.135829440832027,4.364991995925958
1998-10-01,TBlong,2.894773534739695,3.2696299658607746,3.695717666329804,4.128832460275365,4.348613941063595
1999-01-01,TBlong,2.887121800412998,3.259799993495239,3.694093746854139,4.132174931013784,4.358306043625866
1999-04-01,TBlong,2.8887782216827715,3.269582923516422,3.692940864846105,4.149792287657281,4.380231406302656
1999-07-01,TBlong,2.8793805256842218,3.266488769991409,3.6922718185878716,4.1626949870617125,4.3933060326089635
1999-10-01,TBlong,2.8667800946056046,3.2577253040397394,3.684164931984857,4.17258211624938,4.406243103671242
2000-01-01,TBlong,2.838508097151538,3.2403618991592102,3.6601812042201,4.165970178394635,4.392315439856728
2000-04-01,TBlong,2.8192211449572504,3.2137707985367086,3.6474137247170257,4.145790374387376,4.358414203597381
2000-07-01,TBlong,2.7927706807869597,3.1943493958845557,3.6146539567116545,4.110663275557974,4.325354243655765
2000-10-01,TBlong,2.780006628440331,3.1582306461630445,3.597866604087291,4.07909874238336,4.299986300927387
2001-01-01,TBlong,2.7541877320963293,3.145972547547749,3.5764817673920284,4.052715929902659,4.276877418235029
2001-04-01,TBlong,2.778648718533544,3.1536014163390806,3.591646637525399,4.075216357678602,4.29208674340861
2001-07-01,TBlong,2.7766103936021453,3.1529882450515325,3.597957006061142,4.085104709628997,4.312892447487217
2001-10-01,TBlong,2.781905174938107,3.151747685909501,3.5966387180318367,4.096937018298066,4.317890467361915
2002-01-01,TBlong,2.799736416302903,3.172373477706831,3.619728094318776,4.122257036633859,4.345643840032457
2002-04-01,TBlong,2.777096220197927,3.1622339377571254,3.6108874402280877,4.101517785788582,4.3289785422169675
2002-07-01,TBlong,2.7343481034416772,3.1192194344865802,3.5733704821241212,4.0636478830963165,4.307722933976292
2002-10-01,TBlong,2.7093483698082848,3.094137764386906,3.545256383556622,4.033096953344832,4.269467959613022
2003-01-01,TBlong,2.681289123976562,3.0602245414135396,3.51365334127937,4.006455552754546,4.250085926638069
2003-04-01,TBlong,2.647552236427652,3.031468516845081,3.4863277186512023,3.964145912408068,4.208828782223516
2003-07-01,TBlong,2.635861526474919,3.02828705909824,3.4802286041457853,3.9454834105714713,4.183426997301875
2003-10-01,TBlong,2.6310303389005676,3.013882975969656,3.455726589967383,3.9055553412902917,4.1387523188890265
2004-01-01,TBlong,2.581415979709692,2.965829353679115,3.4178613268396907,3.8512366665436595,4.090065046922285
2004-04-01,TBlong,2.5779175108229975,2.951217587450878,3.3992555215125355,3.809294888094348,4.054281345114302
2004-07-01,TBlong,2.5415738600392217,2.895006835029099,3.3456815389822583,3.742908291279887,3.9749018629202295
2004-10-01,TBlong,2.4784970728751317,2.8389629301564705,3.2832618801848703,3.6573520651084266,3.9016060233031427
2005-01-01,TBlong,2.4078724018626185,2.7843334713379475,3.2258218102784175,3.5785094704788127,3.831049062723183
2005-04-01,TBlong,2.342437968174499,2.718139592191359,3.1598292646175503,3.518422434148744,3.7761214523457234
2005-07-01,TBlong,2.2832956398169455,2.666552208066687,3.1106606550777576,3.4685258448449523,3.731435356255892
2005-10-01,TBlong,2.2552122595404915,2.6213042703634652,3.065628796436836,3.4232306810603497,3.67416249466922
2006-01-01,TBlong,2.199600144259925,2.569060028922964,3.0178482487611085,3.3662634188040848,3.6353778015775955
2006-04-01,TBlong,2.1725074334927266,2.5389764235725822,2.9864765855687763,3.347788633452749,3.6084306603797653
2006-07-01,TBlong,2.1247986128573406,2.4960452180311266,2.936441935247949,3.2964353508582347,3.5695357131629075
2006-10-01,TBlong,2.083297639502657,2.4561766997992747,2.901603939917746,3.2536605710492617,3.5215261742233848
2007-01-01,TBlong,2.0273544125095304,2.4066567373081087,2.8544179245727612,3.2116736442552387,3.481633252523191
2007-04-01,TBlong,2.012071137983929,2.385905481339471,2.824933596126712,3.1869583395987373,3.441552209373267
2007-07-01,TBlong,1.9938632601497026,2.365507456641876,2.8043973770797743,3.1639309236018263,3.4265930326980305
2007-10-01,TBlong,1.956459505191655,2.333961966637774,2.770509248807091,3.1269925612035365,3.410090106950159
2008-01-01,TBlong,1.9427995792338921,2.308410926649847,2.7541402839946194,3.113631427078836,3.385575100566811
2008-04-01,TBlong,1.928671109064214,2.290115330745798,2.7323421066674745,3.081457732341204,3.3536775332333253
2008-07-01,TBlong,1.9134536387304522,2.280734014114736,2.7073644991128187,3.0469739589879206,3.321221185149584
2008-10-01,TBlong,1.9050102229230377,2.271272274931684,2.6800063564033136,3.020369334860879,3.304215010863264
