Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
2017-07-01,2.0726273341427053,1.8743011030265844,1.9706938049621714,2.1787328760479454,2.284435194256374,0.9492584041681297,0.2244341872308468,0.5051304447195173,1.4448885592445895,1.8963319026583212,3.0146761632382346,2.2319368817737057,2.54399503292379,3.5594855128694367,4.062970790722639,0.5170333029216114,0.06923257001116902,0.26461460157457534,0.9119371642045669,1.276676477739758
2017-10-01,2.0522666732317556,1.8566119387172078,1.9504990116514693,2.156741221605703,2.2620038936306917,0.9381991842464388,0.20160386854913526,0.4820499713638572,1.4419314185261338,1.9156260326192112,2.9820096092701682,2.1946860101631915,2.508092561499708,3.524589624437868,4.044100201286699,0.5045998351288337,0.06599540698045583,0.2549388913072668,0.8994810620573813,1.2571337185928488
2018-01-01,2.0479833027322787,1.8556094550202324,1.953848232511016,2.1456128603632423,2.2441665558665855,0.9332492421460705,0.19662708395896603,0.4699925677571364,1.4493785868126436,1.9124366612980495,2.970428623938017,2.190003388879907,2.5079513220270004,3.517439669726592,4.036118232696576,0.4993779946745382,0.05911344205249729,0.2516952140537552,0.8964980019809693,1.2547154886722398
2018-04-01,2.0284267192287113,1.843171060896201,1.933592491799235,2.128935852028947,2.2349975984210433,0.9263977161533429,0.16582683577112067,0.4443370323640379,1.4462656940086165,1.9031851747739505,2.9550734809650208,2.137403864184842,2.452527807710084,3.497066863265374,4.009868545732577,0.49015201047522533,0.049539247990200055,0.24291006315890712,0.8820449311738775,1.2408468327208597
2018-07-01,2.0234595102810364,1.8433801058327919,1.9307031376226689,2.1182400756985413,2.2152800522097373,0.9184395041989115,0.13456947832895194,0.4184104796630943,1.444058972227201,1.8994447187566488,2.9464865381913663,2.0890340718215175,2.405504898394404,3.4868758652905334,3.9828502889628106,0.481303035327686,0.03655644535920578,0.23682616494254902,0.8698188429028683,1.2300465833110477
2018-10-01,2.043876326524452,1.8579549518242182,1.950913433493853,2.136916804966286,2.2364770626501755,0.9171097887373113,0.09473658818398964,0.3986156903000593,1.4429448628493196,1.9032808236172027,2.9481456565350124,2.0851116633672695,2.4002375876455133,3.512209123436697,4.006980361577203,0.4778736046366213,0.026174474143500676,0.23374639819897558,0.8605467928330182,1.2193974647517078
2019-01-01,2.0425263353275662,1.8562426067108135,1.9499389093182757,2.1387514522934348,2.233551159900208,0.9037518750407899,0.06076227330484674,0.35710184733032274,1.4310553905747472,1.8817242183290128,2.9363705611049866,2.040678323025021,2.3659052860812033,3.5032607764991304,4.016192868576857,0.46098844040156056,0.023179783726828516,0.21922150622558,0.8451361232638939,1.200191241036725
2019-04-01,2.047848177486626,1.8589238842778197,1.952488125246325,2.1506921615199124,2.2549257132996035,0.8864143237892326,0.012276805636334919,0.31425112814290507,1.4125274660039069,1.8851347265440581,2.944091408206324,2.006071252594966,2.3199854668971343,3.5029117310861677,4.021137160602314,0.4506547444960824,0.004503432337159207,0.2030141756299058,0.8260815389587216,1.1927304591316943
2019-07-01,2.0435935064163675,1.841795348520722,1.9370904851555997,2.149834821689344,2.261000040465808,0.878990685007872,-0.028691798346441498,0.2686460346752232,1.4065351167718512,1.8809472220645502,2.9237674011623485,1.939682792800499,2.2576481573585436,3.495633223681873,4.017583149294424,0.4390791405940557,-0.023173723620532573,0.1935321326225991,0.8047732241039552,1.161692228605948
2019-10-01,2.052672978929493,1.8320503486071829,1.9394758128218563,2.1675748620437765,2.2956214479926698,0.8707998418410495,-0.07570173075332115,0.23495530455839622,1.4007299563688818,1.8770970119427055,2.9427656868564083,1.8746977924026182,2.2232447463551406,3.5117377976070245,4.043466105957061,0.44688838938250264,-0.01619594884785067,0.19741380913880552,0.7981400348612039,1.1570931369594926
2020-01-01,2.0214457763318023,1.7901192344273102,1.8972071358286189,2.1469692523984274,2.281918376045398,0.8628144415849955,-0.11337464462997279,0.1927979199145203,1.3947958469172832,1.8786095387886323,2.9107402715722372,1.795360797424458,2.124990551115759,3.4965263721135074,4.011362792710044,0.44128397674650693,-0.01786761609462875,0.19161120576965662,0.7841671721329113,1.1516057943180964
2020-04-01,1.9722495368946622,1.7447354851192796,1.8531688524185492,2.1001270521066826,2.2347769124347363,0.8520757612050889,-0.1300089858865214,0.180728390595626,1.3837102615553183,1.8632164847403787,2.834986141566998,1.7290914525144812,2.086517556336008,3.418365023799229,3.9477731306943937,0.4489269738578316,-0.012580731735692735,0.19733081782608308,0.7883070340665544,1.1497284771978855
2020-07-01,1.9805551690895695,1.7477751877172756,1.861647059666791,2.1108052514972746,2.245946947680107,0.8514048985572655,-0.13021286900512824,0.17580536442249478,1.386463931923315,1.862620164135537,2.836362791197019,1.7264688821401903,2.102361691364099,3.425046185802184,3.952770940419585,0.4662554842478276,0.011270809589083983,0.22104924880473042,0.7987965474171864,1.1599690714511273
2020-10-01,2.002262458485072,1.765819258470465,1.8792284663774634,2.128289771465315,2.267337936542119,0.8574108526836712,-0.146272644450933,0.18176873696024115,1.3873094581791854,1.8653852747900879,2.859749304473119,1.7638234094514957,2.12764690965236,3.4455310139515474,3.981048120030994,0.49281595778986653,0.0414556004455201,0.24929630770851055,0.8204824083691956,1.1600365833516186
2021-01-01,2.054287918601705,1.8111717965605216,1.9333298981275544,2.1896872885568013,2.3220474091572707,0.8544270540818824,-0.13997311031460916,0.18000700479905926,1.3943162436957777,1.8741785352528602,2.9141666662220453,1.8124110249316496,2.184568412347107,3.5056012375020478,4.0549185188662875,0.5222044177147473,0.07451675753640766,0.2808948062877942,0.8349818219569066,1.1882392153743355
2021-04-01,2.088882559781397,1.8564846452995925,1.9638162553624576,2.2225609620552462,2.3587032939259234,0.8532316037543972,-0.12015185319565597,0.18717163255812194,1.3902210659169922,1.8733105366167988,2.945318573580523,1.8764674099278822,2.2302678096273367,3.528744054012522,4.06654068940507,0.5486118278833614,0.09909243005012935,0.30754752431570426,0.850786591898858,1.1997647697977554
2021-07-01,2.101193853992364,1.845084507230639,1.9726393364574508,2.2323026188142996,2.376248806002338,0.8463655556795336,-0.10118303132956788,0.191671741822526,1.3853121511076718,1.8602768414924131,2.9467826795246705,1.8875791090519458,2.2479321409807738,3.546246488084886,4.07821781667159,0.5683772121418317,0.12714626385251296,0.3343472008761198,0.8633258474357566,1.2046202032125464
2021-10-01,2.1214472015881194,1.87569013661548,1.9914178542955616,2.255905290699988,2.396327461958257,0.8507902909560593,-0.10818468155559595,0.20359062055687346,1.384666003285129,1.855551169184438,2.963670453128149,1.9124127220385092,2.2831197602391105,3.5601421977973158,4.092551018245851,0.5930471386722648,0.14704382271690958,0.3627104252925407,0.8770402441099377,1.2294251151035331
2022-01-01,2.092772548611637,1.8461427858736823,1.966157923589436,2.2241238269430665,2.353998129737409,0.8549064721622813,-0.08663737575093042,0.21939214022621692,1.3863780281307223,1.8641473828391575,2.946095530082829,1.9122889267919074,2.2686482663147167,3.525447117000356,4.063836491179655,0.6203818582785121,0.1796005660868207,0.39666924347024285,0.9008162299324166,1.2465464223332958
2022-04-01,2.1503200576500068,1.9057235132223656,2.025496639474663,2.275562329314915,2.4065075379990035,0.8650401872063179,-0.05395410047079104,0.24481879610209756,1.4000498443053941,1.8727077577914366,3.012708380919835,2.002954566079241,2.3611981052128788,3.5848556478420885,4.113069522436087,0.6619445513397615,0.23174718664383623,0.4446556772727303,0.9275195542603003,1.2603655658527164
2022-07-01,2.1689360329955623,1.937054897491272,2.050014434669077,2.28953275799854,2.412297349085193,0.871957359093718,-0.041916985612661634,0.26414543613350944,1.401104733127752,1.8781463121956883,3.038690740420983,2.0509740586366516,2.403405471439349,3.6106696110364753,4.135462871597736,0.6901446946955148,0.2647250215278097,0.4753912597716259,0.9464138805012005,1.2771779739628872
2022-10-01,2.191952722203224,1.9735273106156221,2.082694725058621,2.305996444335653,2.4191186619837626,0.8796950593988571,-0.019420822313481582,0.28559340615327067,1.4118611920233122,1.886096516727358,3.0652834459473635,2.106042946859824,2.4542597486354447,3.634127709627557,4.154080669949756,0.7238261607847396,0.28264636209337574,0.5017657969997811,0.9740627409394875,1.2934380056875083
2023-01-01,2.052582257575797,1.8463257220241194,1.94972518026521,2.161326050883106,2.271684954648354,0.8817314838402467,-0.010745012191042782,0.2812304704678792,1.4083206781266078,1.8723896444035193,2.9350804268340047,1.9688872211496249,2.307375732273038,3.4895697084571005,4.011748807253532,0.7302931331908967,0.3011453019567725,0.5154186649932289,0.9787311873983198,1.2901671990042112
2023-04-01,2.0408195918260756,1.8417346622849757,1.9380992978483278,2.144657021376883,2.2428872055526914,0.8819141441698659,0.007840604142091897,0.30254811053793135,1.4099731169468863,1.89744242895359,2.916825225733322,1.993499615356802,2.3324530931332648,3.4762324121187804,3.9979507439591226,0.7507218667401429,0.31672984096884477,0.5373815334661204,0.9954606383732891,1.305282036370724
2023-07-01,2.058551488280184,1.862827943304009,1.9585778787960066,2.1579201624126907,2.2600404501412403,0.888167189247883,0.03548821002839022,0.34227495234575445,1.422600138670485,1.9035175515523717,2.9384918116091523,2.0429201575373526,2.3914492237984395,3.4915676768330193,4.013028932774859,0.7845378776859042,0.34577114325628805,0.5722513214401614,1.0235316113868678,1.3444838496083058
2023-10-01,2.068266962436053,1.8721380941952017,1.9690447227763908,2.1659840474723295,2.266844299678825,0.8946545489944995,0.07030563763139759,0.3735449230597317,1.4308384079916754,1.9093990534942111,2.9530120770940456,2.0957411795429377,2.438767806146484,3.5131286939977713,4.010153128826715,0.8186204569584331,0.3719803675434786,0.6079449886014759,1.0558453143733175,1.3673900329376698
2024-01-01,2.007097796042122,1.8087628911881428,1.9083462958468365,2.1071344115788246,2.2046811884223514,0.896685333317117,0.0901892897178154,0.3866659822929076,1.4236895933159321,1.9114142162058942,2.8917495483822573,2.0634636638684944,2.3874961299075705,3.4500733061220794,3.956053075452533,0.8308427711507365,0.38733627969912504,0.6208947394830919,1.0696285182988274,1.3630625143693649
2024-04-01,2.0444997672563976,1.8396760232347567,1.9448431702834545,2.140633512549465,2.2315231776191853,0.9049327675879245,0.11549002668538208,0.4151384755917783,1.436119721794207,1.9237279355406818,2.9413284108495925,2.109589895577449,2.4405942252856017,3.4972930704734124,4.007034458679776,0.853938256036399,0.4136495031378866,0.6435942401113147,1.0993334844300093,1.3990711785435312
2024-07-01,2.0440525252593615,1.8500386173870413,1.947332741124273,2.144286636638075,2.2371047217716353,0.9111669372857361,0.12386001063257795,0.44414544103676606,1.4339648028174017,1.9288905870828257,2.947482897426071,2.132372893705951,2.480358292527659,3.4933434570789754,3.9872078902309074,0.867512614441249,0.4189765514361995,0.6489688379066848,1.1158392579995653,1.4225497694554237
2024-10-01,2.076488282557886,1.8701693617649882,1.9723810530494659,2.179402295042174,2.278598460642094,0.9187618698365165,0.13775962381541948,0.4657430724029648,1.4360848807546114,1.9328424524764745,2.9840165498246423,2.1977491988146203,2.545148961437544,3.5051631783510437,4.025544727477398,0.8930908601435549,0.4403904282896243,0.6715205050061401,1.1453383864174387,1.4540775545299653
2025-01-01,2.11586107668893,1.897293394032395,2.0077072549287145,2.2245390241200576,2.3244124633828958,0.9264029282774912,0.1649529964138175,0.4898552895353512,1.4444279348829618,1.9410931004568832,3.0353781724541373,2.304439723749049,2.6230024525739633,3.550471499813531,4.0665549950367215,0.9183216794982211,0.45662730729590034,0.6915498649099361,1.1739673188483175,1.4887793639923081
2025-04-01,2.149337645768266,1.9190458366293088,2.0355898104172017,2.2666313944592678,2.3802448468753425,0.9355804573040093,0.17008939758602198,0.5013304839046998,1.4574694548836147,1.9545781249836347,3.077436894126704,2.3105110651729697,2.655595627546379,3.600599976788108,4.125382466497115,0.9313174835203346,0.46166753239345476,0.7007208770545126,1.194583805897714,1.5020248984780646
