Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
2017-07-01,2.091642754540779,1.9952561629926124,1.9952561629926124,2.2707746341141037,2.2707746341141037,0.792161763663266,0.6405661465753624,0.6405661465753624,1.1207659112049029,1.1207659112049029,2.7874179266558783,2.7322089011161412,2.7322089011161412,3.3810254919185105,3.3810254919185105,0.8793314307094964,0.7258962757076497,0.7258962757076497,1.1388664957670376,1.1388664957670376
2017-10-01,2.030160836819062,2.009277983801792,2.009277983801792,2.193882843029578,2.193882843029578,0.7853071608656617,0.557164059048562,0.557164059048562,1.142195204556144,1.142195204556144,2.7945851446674537,2.572585554671739,2.572585554671739,3.314854846281726,3.314854846281726,0.8232795750907412,0.620300336190765,0.620300336190765,1.0508227157747607,1.0508227157747607
2018-01-01,2.055359322918635,1.8484431445170846,1.8484431445170846,2.168278024827261,2.168278024827261,0.7860047799835151,0.4841566331482789,0.4841566331482789,1.1915060643758246,1.1915060643758246,2.8413641029021504,2.3446374158076244,2.3446374158076244,3.3597840892030857,3.3597840892030857,0.798630000881965,0.5695765742563048,0.5695765742563048,1.1553533744371265,1.1553533744371265
2018-04-01,2.1435615370115597,1.9436645821714817,1.9436645821714817,2.207202050000966,2.207202050000966,0.7886561059168479,0.44125293724612524,0.44125293724612524,1.1978141061468512,1.1978141061468512,2.944712835155802,2.3907175532724962,2.3907175532724962,3.405016156147817,3.405016156147817,0.8559247134336891,0.5693006342805185,0.5693006342805185,1.2092123048469001,1.2092123048469001
2018-07-01,2.144705685214713,1.8768529530204237,1.8768529530204237,2.219988074979511,2.219988074979511,0.7639429287447722,0.43547097885600705,0.43547097885600705,1.1671548197821568,1.1671548197821568,2.943939764524265,2.312323931876431,2.312323931876431,3.3871428947616677,3.3871428947616677,0.8952908758349776,0.5757244929180757,0.5757244929180757,1.2342605079595017,1.2342605079595017
2018-10-01,2.206261119091678,2.053950783517535,2.053950783517535,2.4220064054899235,2.4220064054899235,0.8574176909649182,0.4733309099135279,0.4733309099135279,1.1988633435021367,1.1988633435021367,3.0691213127561037,2.5410429746059338,2.5410429746059338,3.6208697489920603,3.6208697489920603,0.942612482859854,0.6362720487161908,0.6362720487161908,1.1781860957977348,1.1781860957977348
2019-01-01,2.1509127632068843,2.060716956192385,2.060716956192385,2.289296229521185,2.289296229521185,0.7565347894750514,0.4759198297187875,0.4759198297187875,1.2505588930377802,1.2505588930377802,2.9074475526819357,2.5366367859111727,2.5366367859111727,3.539855122558965,3.539855122558965,0.9916248665559574,0.6457762832836615,0.6457762832836615,1.2329986625939826,1.2329986625939826
2019-04-01,2.1605804053293443,1.9044102230023294,1.9044102230023294,2.274146274473277,2.274146274473277,0.792079479225011,0.5322785264930378,0.5322785264930378,1.2109403920321167,1.2109403920321167,2.968635062942856,2.4366887494953673,2.4366887494953673,3.485086666505394,3.485086666505394,0.9495508213771974,0.5780105044897335,0.5780105044897335,1.2668130594004536,1.2668130594004536
2019-07-01,2.1391509780123323,2.042773468069604,2.042773468069604,2.2509441165092534,2.2509441165092534,0.7446404336162924,0.5113085920839933,0.5113085920839933,1.213641927291427,1.213641927291427,2.883791411628625,2.554082060153597,2.554082060153597,3.4472637851083148,3.4472637851083148,0.9935040094779081,0.6564960572221132,0.6564960572221132,1.2216010149552619,1.2216010149552619
2019-10-01,2.1249695660302144,2.0376803505401906,2.0376803505401906,2.2386755871535864,2.2386755871535864,0.6097255727901807,0.44259993560622296,0.44259993560622296,1.1813257140843625,1.1813257140843625,2.7791098607295903,2.519850022730224,2.519850022730224,3.420001301237949,3.420001301237949,0.9800979579285648,0.5995080177240178,0.5995080177240178,1.2148060838397554,1.2148060838397554
2020-01-01,2.1687372298917134,2.140470579088829,2.140470579088829,2.280122632464827,2.280122632464827,0.6541161240467047,0.49116647009426095,0.49116647009426095,1.1870967865848332,1.1870967865848332,2.822066623657502,2.6544914725102857,2.6544914725102857,3.3558340164765466,3.3558340164765466,1.0021604991935344,0.601373340264562,0.601373340264562,1.2078785266798435,1.2078785266798435
2020-04-01,2.1211508014005998,1.9552220469858954,1.9552220469858954,2.2653939254060846,2.2653939254060846,0.6073077332500183,0.5855056183829624,0.5855056183829624,1.248308967795335,1.248308967795335,2.83557324189299,2.709018798873477,2.709018798873477,3.241987026227162,3.241987026227162,0.9576964069557988,0.6449769021600295,0.6449769021600295,1.2599411330399282,1.2599411330399282
2020-07-01,2.1861342153888845,2.0261595345672108,2.0261595345672108,2.331980376304306,2.331980376304306,0.6833256179230037,0.49957459805686666,0.49957459805686666,1.2403706331860243,1.2403706331860243,2.856323583760046,2.5851648485614858,2.5851648485614858,3.4435526114736597,3.4435526114736597,0.8979792615932416,0.678247411657722,0.678247411657722,1.282848906141144,1.282848906141144
2020-10-01,2.201697405084581,2.056239230011936,2.056239230011936,2.3707018838824188,2.3707018838824188,0.6707594442209512,0.40693880941592164,0.40693880941592164,1.2779884217719448,1.2779884217719448,3.04146132810337,2.4631780394278575,2.4631780394278575,3.6198980519932356,3.6198980519932356,0.8339211167888122,0.6927444160625559,0.6927444160625559,1.3670304428987334,1.3670304428987334
2021-01-01,2.2427599270538505,2.0553087763868625,2.0553087763868625,2.2675723106260164,2.2675723106260164,0.6018761769504333,0.43873944474941806,0.43873944474941806,1.259786893091657,1.259786893091657,2.844636104004284,2.4940482211362807,2.4940482211362807,3.5273592037176735,3.5273592037176735,0.8188907934819276,0.6804882706166041,0.6804882706166041,1.433613601434663,1.433613601434663
2021-04-01,2.1765270908197007,2.0394904811730896,2.0394904811730896,2.48365264449868,2.48365264449868,0.6639630752415613,0.36363398270888186,0.36363398270888186,1.2517363909422323,1.2517363909422323,2.931534970248779,2.4031244638819715,2.4031244638819715,3.735389035440912,3.735389035440912,0.8854536310857567,0.6485234988678601,0.6485234988678601,1.4266057447356306,1.4266057447356306
2021-07-01,2.230590902626213,2.049521172077029,2.049521172077029,2.3607109714342895,2.3607109714342895,0.6985261911849878,0.52782181533446,0.52782181533446,1.3195423467151015,1.3195423467151015,2.9291170938112012,2.5773429874114893,2.5773429874114893,3.680253318149391,3.680253318149391,0.8503586270295117,0.6928384356212368,0.6928384356212368,1.4152749761181243,1.4152749761181243
2021-10-01,2.173414512592718,2.1400282276427056,2.1400282276427056,2.3256410060454553,2.3256410060454553,0.7136037396038609,0.47147581851101017,0.47147581851101017,1.240733230278724,1.240733230278724,2.9137238785572785,2.6115040461537156,2.6115040461537156,3.5663742363241795,3.5663742363241795,0.8287701628835193,0.7379018633834427,0.7379018633834427,1.4675521901252897,1.4675521901252897
2022-01-01,2.202108275437651,2.0587159915298057,2.0587159915298057,2.309564218960144,2.309564218960144,0.6162127334236172,0.31887395612972047,0.31887395612972047,1.1861319203409277,1.1861319203409277,2.8183210088612682,2.3775899476595264,2.3775899476595264,3.3221357367997015,3.3221357367997015,0.8130264347946785,0.723413808036999,0.723413808036999,1.5054172021641115,1.5054172021641115
2022-04-01,2.168284797946016,2.0556213068312426,2.0556213068312426,2.3613848600500025,2.3613848600500025,0.6111163522716195,0.3267986770007241,0.3267986770007241,1.1167059656697185,1.1167059656697185,2.747209215751506,2.444815319998928,2.444815319998928,3.3111979606265343,3.3111979606265343,0.815812890926666,0.7768085518674523,0.7768085518674523,1.5111735238531832,1.5111735238531832
2022-07-01,2.1525114937556347,1.978010729387412,1.978010729387412,2.268352720245484,2.268352720245484,0.5677978074013849,0.32205659556605404,0.32205659556605404,1.1339523578922683,1.1339523578922683,2.7203093011570196,2.4033754541663166,2.4033754541663166,3.3682538283026453,3.3682538283026453,0.9793411145598392,0.7177195726901148,0.7177195726901148,1.4560509915996642,1.4560509915996642
2022-10-01,2.1040649575012766,1.993867340828401,1.993867340828401,2.147677513823352,2.147677513823352,0.6869128722802444,0.33195140069248597,0.33195140069248597,1.0788753826592152,1.0788753826592152,2.8345903861035966,2.325818741520887,2.325818741520887,3.2264346098988135,3.2264346098988135,0.988118349365397,0.7600396198034175,0.7600396198034175,1.418469428924514,1.418469428924514
2023-01-01,2.0251376931191736,1.9651575676128512,1.9651575676128512,2.1764862000355283,2.1764862000355283,0.7677666513544901,0.2324845111267366,0.2324845111267366,1.0881154999385758,1.0881154999385758,2.818932105940501,2.197642078739588,2.197642078739588,3.1132531930577496,3.1132531930577496,0.9612668363657623,0.7395139831039796,0.7395139831039796,1.447235073421899,1.447235073421899
2023-04-01,1.9918176027186667,1.8977921654307235,1.8977921654307235,2.146100473523509,2.146100473523509,0.7931218401017351,0.2623145470006147,0.2623145470006147,1.0567710492869347,1.0567710492869347,2.767967581386259,2.254132149719281,2.254132149719281,3.010748501853162,3.010748501853162,1.0056958509891396,0.8308423476836952,0.8308423476836952,1.372570549255654,1.372570549255654
2023-07-01,2.1104895981437695,1.9914814373626246,1.9914814373626246,2.221860823936679,2.221860823936679,0.8912641707060078,0.28318803448007157,0.28318803448007157,1.055181538521277,1.055181538521277,2.8827456080686327,2.393677632623841,2.393677632623841,3.277042362457956,3.277042362457956,0.9605811157474988,0.840687699853345,0.840687699853345,1.3758326468640585,1.3758326468640585
2023-10-01,2.0832794535826227,2.0211988933994873,2.0211988933994873,2.1319171356085493,2.1319171356085493,0.8661972614708088,0.2595307811688067,0.2595307811688067,1.0740656834872992,1.0740656834872992,2.934850882591372,2.3428102347514295,2.3428102347514295,3.2059828190958486,3.2059828190958486,1.0487746327271907,0.8903990732466658,0.8903990732466658,1.3702249301420146,1.3702249301420146
2024-01-01,1.9719630389932923,1.8802996828042218,1.8802996828042218,2.1372544442766674,2.1372544442766674,0.8861035625732481,0.22324617395096447,0.22324617395096447,1.0859213400305217,1.0859213400305217,2.9199251165084785,2.1952092129442566,2.1952092129442566,3.1924335859628092,3.1924335859628092,0.972982916149655,0.8327319265337972,0.8327319265337972,1.383260372576267,1.383260372576267
2024-04-01,2.0672464834306137,1.9833438499287366,1.9833438499287366,2.21019263212721,2.21019263212721,0.8031231135159064,0.105843861836442,0.105843861836442,1.0568927204503107,1.0568927204503107,3.013315745643116,2.197685639517492,2.197685639517492,3.0614752219313237,3.0614752219313237,1.0824027197279644,0.6910034436023607,0.6910034436023607,1.4472754934718823,1.4472754934718823
2024-07-01,2.098033586885159,2.0453277155165837,2.0453277155165837,2.1874387929102204,2.1874387929102204,0.7414833753593064,0.1189136040706043,0.1189136040706043,1.1025658088567054,1.1025658088567054,2.8334285923341094,2.3063523969808246,2.3063523969808246,3.213376544905276,3.213376544905276,1.030120276220395,0.6899869475791323,0.6899869475791323,1.502146882136949,1.502146882136949
2024-10-01,2.0082191030690018,1.9569306620509805,1.9569306620509805,2.2106078885510385,2.2106078885510385,0.834196645593007,0.08162119100819008,0.08162119100819008,1.103205967224177,1.103205967224177,2.921341992102679,2.0898402940771916,2.0898402940771916,3.3138138557752157,3.3138138557752157,1.1516789557703488,0.7119914797631877,0.7119914797631877,1.5445312336191788,1.5445312336191788
2025-01-01,1.999713380718965,1.9078000611546913,1.9078000611546913,2.118204143760639,2.118204143760639,0.8296407759272821,0.13375506596238634,0.13375506596238634,1.1661162751640586,1.1661162751640586,2.848161977734999,2.1334684466813516,2.1334684466813516,3.2843204189246977,3.2843204189246977,1.1309842680877875,0.7726911255911779,0.7726911255911779,1.5704929797084384,1.5704929797084384
2025-04-01,2.0414813174223774,1.9588245493449175,1.9588245493449175,2.202534357117354,2.202534357117354,0.8536369610474426,0.14565170275576322,0.14565170275576322,1.0975597599491858,1.0975597599491858,2.8449341447284673,2.190809812910968,2.190809812910968,3.3000941170665397,3.3000941170665397,1.1426587878151702,0.7409499538587162,0.7409499538587162,1.6638172430367044,1.6638172430367044
