Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
2017-07-01,1.875106306416889,1.8425742085504715,1.8425742085504715,2.054174828591727,2.054174828591727,0.70992936730626,0.5652268223446907,0.5652268223446907,0.7918712921179198,0.7918712921179198,2.663164095716218,2.407801030895162,2.407801030895162,2.7800022676521605,2.7800022676521605,0.739415870459764,0.6052682809955219,0.6052682809955219,1.0560453821883622,1.0560453821883622
2017-10-01,1.9205485518247771,1.836870162274698,1.836870162274698,2.038571844786915,2.038571844786915,0.6985050190791036,0.5346862464808887,0.5346862464808887,0.7743535925721812,0.7743535925721812,2.6949021443969583,2.3715564087555867,2.3715564087555867,2.737076863866019,2.737076863866019,0.7152379344715306,0.6781772986183188,0.6781772986183188,0.9991727325686015,0.9991727325686015
2018-01-01,1.967527845802403,1.8371294122506165,1.8371294122506165,2.004709614533503,2.004709614533503,0.6441938536156038,0.48632913197287325,0.48632913197287325,0.7998455062941481,0.7998455062941481,2.6413067396278094,2.335335679410314,2.335335679410314,2.8045551208276507,2.8045551208276507,0.7058049422104644,0.6239256732451869,0.6239256732451869,0.9368853716743789,0.9368853716743789
2018-04-01,1.8834839686258047,1.8647136538979012,1.8647136538979012,2.0670238350706063,2.0670238350706063,0.6285523340521985,0.4393910128825068,0.4393910128825068,0.7637986560919938,0.7637986560919938,2.5097026723919176,2.308227996280314,2.308227996280314,2.8308224911626,2.8308224911626,0.6855309847746454,0.5650040831931166,0.5650040831931166,0.9123037694934211,0.9123037694934211
2018-07-01,1.948477747580365,1.8096985212776886,1.8096985212776886,2.052764777317431,2.052764777317431,0.6782842743801084,0.5286596029943671,0.5286596029943671,0.8031564705243637,0.8031564705243637,2.581424380311798,2.4504456201563998,2.4504456201563998,2.7516342181047286,2.7516342181047286,0.7234899216913109,0.5978078322966704,0.5978078322966704,0.8381432609951195,0.8381432609951195
2018-10-01,1.9577245730706625,1.8127831192318937,1.8127831192318937,2.068000210517977,2.068000210517977,0.6945242239979854,0.4699074740421325,0.4699074740421325,0.8686416944337124,0.8686416944337124,2.6522487970686477,2.4315564989041745,2.4315564989041745,2.9366419049516894,2.9366419049516894,0.7064579166464015,0.6202216952432492,0.6202216952432492,0.7889033430708678,0.7889033430708678
2019-01-01,1.9941202863254153,1.8920034776708636,1.8920034776708636,2.050666563816785,2.050666563816785,0.757630460211701,0.3314776426213687,0.3314776426213687,0.8228812340629262,0.8228812340629262,2.751750746537116,2.3821442064381535,2.3821442064381535,2.805209560302185,2.805209560302185,0.6356187989283653,0.5401391592050587,0.5401391592050587,0.7904334197070156,0.7904334197070156
2019-04-01,1.964470506709016,1.763492327540109,1.763492327540109,2.055338878212894,2.055338878212894,0.734510220054025,0.2724465868592215,0.2724465868592215,0.7817271033309675,0.7817271033309675,2.6474780173943944,2.3277854650721155,2.3277854650721155,2.7553037330787413,2.7553037330787413,0.5714514257777266,0.5236357114679069,0.5236357114679069,0.780529850574403,0.780529850574403
2019-07-01,1.8777695316493233,1.831243937189981,1.831243937189981,2.060676379195708,2.060676379195708,0.6251935040521105,0.2321838800416965,0.2321838800416965,0.7448778925079808,0.7448778925079808,2.556780007358653,2.2928602592374046,2.2928602592374046,2.622647424157304,2.622647424157304,0.6008546262592374,0.5348540342796219,0.5348540342796219,0.7982229036493796,0.7982229036493796
2019-10-01,1.9848776990656403,1.8220866576015153,1.8220866576015153,2.044059657038019,2.044059657038019,0.5849500681794972,0.24251993698764024,0.24251993698764024,0.7286958225827065,0.7286958225827065,2.5698277672451377,2.286404716989026,2.286404716989026,2.7727554796207254,2.7727554796207254,0.5968461405726095,0.44695532334997184,0.44695532334997184,0.7668963827716715,0.7668963827716715
2020-01-01,1.907108537616346,1.8011774918781258,1.8011774918781258,1.969506529497128,1.969506529497128,0.5624952372288405,0.2616839870876357,0.2616839870876357,0.7188308357089578,0.7188308357089578,2.420295456776409,2.2161373704147196,2.2161373704147196,2.6883373652060856,2.6883373652060856,0.578531759448821,0.3237283696820057,0.3237283696820057,0.7890431723154837,0.7890431723154837
2020-04-01,1.8150138981962132,1.662666493051905,1.662666493051905,1.825036559334469,1.825036559334469,0.5562132296524462,0.2563664864604322,0.2563664864604322,0.7177790160089944,0.7177790160089944,2.317302211614122,2.0799209806787338,2.0799209806787338,2.5327929142052077,2.5327929142052077,0.5907010463213725,0.2779086970903283,0.2779086970903283,0.6682198337130462,0.6682198337130462
2020-07-01,1.790979474049188,1.6201924162602248,1.6201924162602248,1.831246602824215,1.831246602824215,0.5220604907250815,0.2726964921926603,0.2726964921926603,0.6270789890234063,0.6270789890234063,2.247271405283631,2.0938590858179995,2.0938590858179995,2.3697234996466854,2.3697234996466854,0.5803724306873121,0.22520621491875537,0.22520621491875537,0.6985757092618411,0.6985757092618411
2020-10-01,1.7139920233015824,1.6576296014519525,1.6576296014519525,1.8403381919131703,1.8403381919131703,0.4449134961701644,0.2959979045254976,0.2959979045254976,0.6679304336912147,0.6679304336912147,2.20470496930204,2.1007027233530113,2.1007027233530113,2.374400098024063,2.374400098024063,0.6153298057682943,0.2708227790100265,0.2708227790100265,0.7266311504058142,0.7266311504058142
2021-01-01,1.8112473332035282,1.7510177165525667,1.7510177165525667,1.8362862467064534,1.8362862467064534,0.461202894562101,0.35628558212514266,0.35628558212514266,0.8049685920778108,0.8049685920778108,2.277985640007344,2.169794123740786,2.169794123740786,2.607637640332896,2.607637640332896,0.5986716669873734,0.42883942091965166,0.42883942091965166,0.8562703460649247,0.8562703460649247
2021-04-01,1.9063383419966728,1.7525362403683933,1.7525362403683933,1.9697379980570278,1.9697379980570278,0.43424299310144227,0.36369129131571565,0.36369129131571565,0.7996683077609918,0.7996683077609918,2.3405813350981153,2.1833244548847146,2.1833244548847146,2.5531338764404605,2.5531338764404605,0.647126237101097,0.45124299325522765,0.45124299325522765,0.8365605045130029,0.8365605045130029
2021-07-01,1.9203722838503803,1.7775924088481052,1.7775924088481052,1.9949474224957848,1.9949474224957848,0.5597192682228659,0.37834938303681914,0.37834938303681914,0.7935510273416561,0.7935510273416561,2.5127550101455842,2.226829342920605,2.226829342920605,2.5711434361897614,2.5711434361897614,0.6063303108907211,0.49556338833555025,0.49556338833555025,0.815028414912577,0.815028414912577
2021-10-01,1.9191295049374844,1.755353087766229,1.755353087766229,1.9596948968182624,1.9596948968182624,0.6099197911291724,0.32318750125081397,0.32318750125081397,0.7721589473956867,0.7721589473956867,2.476692316919136,2.2828823980690762,2.2828823980690762,2.5714027343537276,2.5714027343537276,0.7186188530241218,0.5681814996042488,0.5681814996042488,0.9473456594392309,0.9473456594392309
2022-01-01,1.8625459363161085,1.8098945924706569,1.8098945924706569,2.013291837935644,2.013291837935644,0.4896668948132384,0.3432109909547254,0.3432109909547254,0.7276384559320531,0.7276384559320531,2.352212831129347,2.1754566392021712,2.1754566392021712,2.6080548215190573,2.6080548215190573,0.7332770599958355,0.6025928562311774,0.6025928562311774,1.0029124940122187,1.0029124940122187
2022-04-01,2.0493711032789306,1.9849837507617774,1.9849837507617774,2.114964604665425,2.114964604665425,0.5847351746325586,0.3502251887683883,0.3502251887683883,0.7821335960640772,0.7821335960640772,2.6341062779114894,2.3462900222843976,2.3462900222843976,2.7671173468258545,2.7671173468258545,0.7406949166418387,0.6537551709017051,0.6537551709017051,1.093204052889385,1.093204052889385
2022-07-01,2.178176396516472,1.9914275021898558,1.9914275021898558,2.189470715663213,2.189470715663213,0.6326937272132949,0.40533534392633513,0.40533534392633513,0.7710906406502879,0.7710906406502879,2.7625181428401437,2.583511740442807,2.583511740442807,2.817738286663455,2.817738286663455,0.7999453564801102,0.7053521874654095,0.7053521874654095,1.132185954976026,1.132185954976026
2022-10-01,2.277582057235028,2.1276749457747917,2.1276749457747917,2.334937324527688,2.334937324527688,0.7137957633391565,0.43369593062463835,0.43369593062463835,0.792650487287563,0.792650487287563,2.920325433062355,2.7112779878596664,2.7112779878596664,3.0808775201389826,3.0808775201389826,0.9139027414816407,0.7580252784594385,0.7580252784594385,1.181517252989427,1.181517252989427
2023-01-01,2.1249951710039467,2.0174278570897455,2.0174278570897455,2.132462803944102,2.132462803944102,0.6502490234520312,0.3721020231769425,0.3721020231769425,0.8152533120807709,0.8152533120807709,2.7552795986003678,2.4429409063702177,2.4429409063702177,2.9402484830847175,2.9402484830847175,0.9395841653131497,0.7378960434657392,0.7378960434657392,1.2350601893289515,1.2350601893289515
2023-04-01,2.154293889239534,2.076624731148205,2.076624731148205,2.2111983020388766,2.2111983020388766,0.6512299167046653,0.32779587467407817,0.32779587467407817,0.791043269567954,0.791043269567954,2.833214789777791,2.404420605822283,2.404420605822283,2.8746595196467677,2.8746595196467677,0.9179797484081196,0.7809297944244933,0.7809297944244933,1.151378458957474,1.151378458957474
2023-07-01,2.2140046542927996,2.152750174284409,2.152750174284409,2.2196292680146716,2.2196292680146716,0.6509543116798435,0.3676983737554664,0.3676983737554664,0.8981830054967184,0.8981830054967184,2.823371362374453,2.5867903490079205,2.5867903490079205,3.0509331797811274,3.0509331797811274,0.8986352586514303,0.8361348614491166,0.8361348614491166,1.0763957032914797,1.0763957032914797
2023-10-01,2.18385046033486,2.086564864998764,2.086564864998764,2.331442150140777,2.331442150140777,0.6605405659781479,0.39135033140755293,0.39135033140755293,0.9415948718246442,0.9415948718246442,2.991982716118925,2.477915196406317,2.477915196406317,3.058723280866018,3.058723280866018,0.9342321500538499,0.8534345682047261,0.8534345682047261,1.0046860591435263,1.0046860591435263
2024-01-01,2.0995932771333337,2.057952427023773,2.057952427023773,2.3138963581523555,2.3138963581523555,0.6572201185298744,0.37315417661533484,0.37315417661533484,0.9524924516589749,0.9524924516589749,2.792751014913684,2.5016427325163018,2.5016427325163018,3.010444878682748,3.010444878682748,0.9435587450689431,0.7399621410877849,0.7399621410877849,0.9751581519870445,0.9751581519870445
2024-04-01,2.268045700230136,2.1583347929517624,2.1583347929517624,2.3322068392863926,2.3322068392863926,0.6738555668808595,0.3845116597470251,0.3845116597470251,0.9754517962113025,0.9754517962113025,2.8916714943827797,2.6525573599771612,2.6525573599771612,3.1337865891630647,3.1337865891630647,0.9317538456191361,0.6219096650550132,0.6219096650550132,0.9529530877331334,0.9529530877331334
2024-07-01,2.228909570418913,2.117053447036562,2.117053447036562,2.308633045223445,2.308633045223445,0.670433636059875,0.3043294413143092,0.3043294413143092,0.978767110111638,0.978767110111638,2.787487083096437,2.612962486537754,2.612962486537754,3.201700312308201,3.201700312308201,0.9054748726454559,0.5541112612302022,0.5541112612302022,0.9636620938843623,0.9636620938843623
2024-10-01,2.2565251320049895,2.214346754046037,2.214346754046037,2.332527283866939,2.332527283866939,0.6919772143044188,0.3758253558051876,0.3758253558051876,0.9473757247056803,0.9473757247056803,2.906323968350456,2.632350487810177,2.632350487810177,3.224322876082705,3.224322876082705,0.8655907467865411,0.580776206359086,0.580776206359086,0.9150311706679817,0.9150311706679817
2025-01-01,2.2261960909317153,2.1553709256581786,2.1553709256581786,2.336304143910067,2.336304143910067,0.716474212466795,0.5256888036833864,0.5256888036833864,0.9579879223426976,0.9579879223426976,2.9021222557782136,2.7573019681391537,2.7573019681391537,3.2183897820092793,3.2183897820092793,0.8532359263454088,0.5675131405213106,0.5675131405213106,0.9725087592323317,0.9725087592323317
2025-04-01,2.3575955291636372,2.267397672600569,2.267397672600569,2.401898286681005,2.401898286681005,0.7192689107479837,0.5050235777785665,0.5050235777785665,1.0254097530048816,1.0254097530048816,2.9866665833485526,2.862619106942204,2.862619106942204,3.4273080396858866,3.4273080396858866,0.818197191155344,0.5388363109649641,0.5388363109649641,1.0119591081963424,1.0119591081963424
2025-07-01,2.352166745159628,2.2612505218700063,2.2612505218700063,2.5757192855354107,2.5757192855354107,0.7618808069807145,0.4535033776207187,0.4535033776207187,0.9958377847200766,0.9958377847200766,3.1299138302135487,2.966950773133614,2.966950773133614,3.2570883065900826,3.2570883065900826,0.8883375126688857,0.5519255120424251,0.5519255120424251,1.073259938579262,1.073259938579262
