Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
2017-07-01,2.131104465716653,1.9910737545681354,1.9910737545681354,2.2226425380753763,2.2226425380753763,0.8001234204550107,0.5366552625908501,0.5366552625908501,1.0529814786849256,1.0529814786849256,2.8449418491425673,2.5277290171589852,2.5277290171589852,3.275624016760302,3.275624016760302,0.6709040215977867,0.5103507492411755,0.5103507492411755,1.0813628267923636,1.0813628267923636
2017-10-01,2.1640352460739884,1.974742588476377,1.974742588476377,2.2898227588046045,2.2898227588046045,0.6271136546485815,0.5673719965299937,0.5673719965299937,0.9729315699546157,0.9729315699546157,2.786637890797093,2.5421145850063707,2.5421145850063707,3.151572775017949,3.151572775017949,0.7203749474298357,0.5128002607393213,0.5128002607393213,1.1048202683893573,1.1048202683893573
2018-01-01,2.1065678438664532,1.930284118264227,1.930284118264227,2.127569307898216,2.127569307898216,0.7105073559833036,0.6512834982144117,0.6512834982144117,0.9907567124303227,0.9907567124303227,2.8170751998497567,2.5957245389900936,2.5957245389900936,3.065107756688965,3.065107756688965,0.7077196477356225,0.5176279005595227,0.5176279005595227,1.036674294562751,1.036674294562751
2018-04-01,2.03333079454327,1.9927119066190362,1.9927119066190362,2.0895390622979795,2.0895390622979795,0.719710101950696,0.6353291124065769,0.6353291124065769,0.8655900796379297,0.8655900796379297,2.8021283563379837,2.6316976759702095,2.6316976759702095,2.8945940311771476,2.8945940311771476,0.6665036711050473,0.4639007911382181,0.4639007911382181,0.9325329553050498,0.9325329553050498
2018-07-01,2.1489287958989993,1.9698082237700467,1.9698082237700467,2.181759280153515,2.181759280153515,0.6406006658205978,0.581701381590491,0.581701381590491,0.971960417561023,0.971960417561023,2.7373978808257955,2.600281745283893,2.600281745283893,3.1442972528386592,3.1442972528386592,0.7248332052110827,0.35162364152997505,0.35162364152997505,0.9446649401964585,0.9446649401964585
2018-10-01,2.1090365185337347,1.9819300087765876,1.9819300087765876,2.22735124943934,2.22735124943934,0.6611979135898657,0.6044433007395215,0.6044433007395215,0.991985155832427,0.991985155832427,2.8740306221311522,2.586373309516109,2.586373309516109,3.0779528063429744,3.0779528063429744,0.7282678539986728,0.3258033635077239,0.3258033635077239,0.91067204217774,0.91067204217774
2019-01-01,2.0687380233469694,2.016560471460108,2.016560471460108,2.1152078456524404,2.1152078456524404,0.6372214802276492,0.5746425910143995,0.5746425910143995,0.9967925043720434,0.9967925043720434,2.750436951759327,2.6124742271648467,2.6124742271648467,3.065530527719013,3.065530527719013,0.7626557555470879,0.340683191833608,0.340683191833608,0.8853062933606249,0.8853062933606249
2019-04-01,2.031409505553793,1.9831294360595184,1.9831294360595184,2.294716313950444,2.294716313950444,0.6892752855978189,0.44801596157571355,0.44801596157571355,0.9801330459871378,0.9801330459871378,2.6961894623396643,2.516021440980467,2.516021440980467,3.2748493599375816,3.2748493599375816,0.7985718969822314,0.3913881340304819,0.3913881340304819,0.8588749148238226,0.8588749148238226
2019-07-01,2.072099584785923,1.9343723947649858,1.9343723947649858,2.1652718836701124,2.1652718836701124,0.6916655377892779,0.4543082020136568,0.4543082020136568,0.9126811167709808,0.9126811167709808,2.7671590576787692,2.444384006851721,2.444384006851721,3.074624043563981,3.074624043563981,0.7530099390635199,0.3424609826315344,0.3424609826315344,0.8791534556948826,0.8791534556948826
2019-10-01,2.0671979009292722,2.000143463775417,2.000143463775417,2.1243502533718712,2.1243502533718712,0.578677853045861,0.5126685367894747,0.5126685367894747,0.787787970967865,0.787787970967865,2.645875753975133,2.5611946361017504,2.5611946361017504,2.8611974853822186,2.8611974853822186,0.7142494417817757,0.3281727392362732,0.3281727392362732,0.9086027593672125,0.9086027593672125
2020-01-01,2.0132393118546235,1.977045694527251,1.977045694527251,2.083028794516232,2.083028794516232,0.5402315666167296,0.5261307874932423,0.5261307874932423,0.7394354810173182,0.7394354810173182,2.539370099347866,2.5172772611439806,2.5172772611439806,2.8224097856432517,2.8224097856432517,0.7118624929133253,0.381448097218968,0.381448097218968,0.9434470212456217,0.9434470212456217
2020-04-01,1.9297753443295418,1.8445289365202784,1.8445289365202784,2.1017795408417923,2.1017795408417923,0.4949507943189655,0.4870565462314335,0.4870565462314335,0.6512603557483697,0.6512603557483697,2.495789292268648,2.4111472614449405,2.4111472614449405,2.7489673186715287,2.7489673186715287,0.7234483455774768,0.3769767295247231,0.3769767295247231,0.9609241485090362,0.9609241485090362
2020-07-01,2.05931620342511,1.9541992998166708,1.9541992998166708,2.0678964671342905,2.0678964671342905,0.5003962585438902,0.38066936182955136,0.38066936182955136,0.5987641033262707,0.5987641033262707,2.5682927256781807,2.3348686616462224,2.3348686616462224,2.66097571886741,2.66097571886741,0.6839134814026604,0.37485799928962943,0.37485799928962943,0.9353586807024888,0.9353586807024888
2020-10-01,2.053899125521369,2.0242256343545133,2.0242256343545133,2.079709108258233,2.079709108258233,0.5941140996112214,0.39589689680606355,0.39589689680606355,0.6296846636094906,0.6296846636094906,2.6480132251325905,2.420122531160577,2.420122531160577,2.6880574276434563,2.6880574276434563,0.7072299738431816,0.431829838410255,0.431829838410255,0.9126830377994479,0.9126830377994479
2021-01-01,2.0708314340112146,1.902988420393354,1.902988420393354,2.1111871546745618,2.1111871546745618,0.5349831975469753,0.4195280948757734,0.4195280948757734,0.6064061697342776,0.6064061697342776,2.5541672194746408,2.490359528886988,2.490359528886988,2.612104626913394,2.612104626913394,0.6888838295769534,0.32062228833630985,0.32062228833630985,0.8658444247823865,0.8658444247823865
2021-04-01,2.0337342275464434,1.9622508485817265,1.9622508485817265,2.2345811734149996,2.2345811734149996,0.442604275499111,0.40209780826029395,0.40209780826029395,0.6140660758213957,0.6140660758213957,2.5763169244031223,2.45684119211639,2.45684119211639,2.6771854489141105,2.6771854489141105,0.6858564804057349,0.3990113313240803,0.3990113313240803,0.8825698904011282,0.8825698904011282
2021-07-01,2.128771164797527,2.0182831600391915,2.0182831600391915,2.2517126171127826,2.2517126171127826,0.47280415158223354,0.3266414422035122,0.3266414422035122,0.5634580280980935,0.5634580280980935,2.5394987543452396,2.4554126070010396,2.4554126070010396,2.7621117165357933,2.7621117165357933,0.6835948198066989,0.3235453726798328,0.3235453726798328,0.8116592375923103,0.8116592375923103
2021-10-01,2.115412326786485,2.023122210046389,2.023122210046389,2.316063998966949,2.316063998966949,0.43717197660253826,0.3678300533215,0.3678300533215,0.6575033158645051,0.6575033158645051,2.5721818765963245,2.390952263367889,2.390952263367889,2.973567314831454,2.973567314831454,0.7384914217253852,0.3458509204693097,0.3458509204693097,0.857655904955915,0.857655904955915
2022-01-01,2.0484629056416344,1.9175219654486935,1.9175219654486935,2.2417953873920458,2.2417953873920458,0.4243130318919084,0.4221850762023757,0.4221850762023757,0.7251237846578152,0.7251237846578152,2.471321742710253,2.3517828345957943,2.3517828345957943,2.966919172049861,2.966919172049861,0.6641343256126415,0.42319183552587075,0.42319183552587075,0.8114307624661024,0.8114307624661024
2022-04-01,2.1995834370506135,2.0412730717327787,2.0412730717327787,2.2536963751484502,2.2536963751484502,0.4879069850417565,0.4162047768435629,0.4162047768435629,0.6959230061597041,0.6959230061597041,2.68749042209237,2.4574778485763416,2.4574778485763416,2.935904312911421,2.935904312911421,0.7146672610402223,0.4300115321671634,0.4300115321671634,0.8618754090168891,0.8618754090168891
2022-07-01,2.1656826292624043,2.0759881623289242,2.0759881623289242,2.315850778126436,2.315850778126436,0.47249441413680177,0.40821078824481916,0.40821078824481916,0.8233149087267395,0.8233149087267395,2.6394298074481344,2.4841989505737434,2.4841989505737434,3.095122894592264,3.095122894592264,0.7414123726507991,0.46844557604001313,0.46844557604001313,0.886156256052234,0.886156256052234
2022-10-01,2.152138356542307,2.086327821510659,2.086327821510659,2.242806958445864,2.242806958445864,0.4857449415996657,0.38267563997162807,0.38267563997162807,0.8493564988412285,0.8493564988412285,2.7285519000455296,2.469003461482287,2.469003461482287,3.0014948553835357,3.0014948553835357,0.7199305055030605,0.46029122046150767,0.46029122046150767,0.9395288936600376,0.9395288936600376
2023-01-01,1.9873313078600003,1.8724184465484401,1.8724184465484401,2.1261612991763936,2.1261612991763936,0.4687447949844245,0.41289234586185397,0.41289234586185397,0.8267773690082442,0.8267773690082442,2.5404567006867653,2.3411632415328647,2.3411632415328647,2.80076711661468,2.80076711661468,0.7035928337434177,0.48987605458958455,0.48987605458958455,0.9172797242730957,0.9172797242730957
2023-04-01,1.9987298478568754,1.9093164407680643,1.9093164407680643,2.009046283894831,2.009046283894831,0.41529004538329223,0.3960614319571966,0.3960614319571966,0.8567601567148594,0.8567601567148594,2.4051077158520275,2.308561205112525,2.308561205112525,2.8554900045717346,2.8554900045717346,0.6996433650549131,0.5471221470787746,0.5471221470787746,0.9031129484713897,0.9031129484713897
2023-07-01,1.9766287329349739,1.913318847160737,1.913318847160737,2.002913909459108,2.002913909459108,0.4488777762498838,0.3462025471138799,0.3462025471138799,0.8332092330633629,0.8332092330633629,2.450109770585647,2.259521394274617,2.259521394274617,2.756019840322471,2.756019840322471,0.8010101250339968,0.49272104998397326,0.49272104998397326,0.9021104954314284,0.9021104954314284
2023-10-01,2.0014063198758874,1.8831399026716005,1.8831399026716005,2.160894114449334,2.160894114449334,0.5262049644943665,0.38230667156716847,0.38230667156716847,0.8782949090819342,0.8782949090819342,2.527611284370254,2.265446574238769,2.265446574238769,2.861967274854531,2.861967274854531,0.8205053373037663,0.41631053932111045,0.41631053932111045,0.9157972853650136,0.9157972853650136
2024-01-01,1.9366647181787484,1.832725711297455,1.832725711297455,2.060417741920506,2.060417741920506,0.4867756928291269,0.3992935452014967,0.3992935452014967,0.8008409902433872,0.8008409902433872,2.536342633553044,2.2320192564989516,2.2320192564989516,2.6729622894311,2.6729622894311,0.8650181178930844,0.5464064897734001,0.5464064897734001,0.9207546454939223,0.9207546454939223
2024-04-01,1.8891067546322433,1.7755242554465587,1.7755242554465587,2.1168889435700753,2.1168889435700753,0.4424229212716868,0.4142244592081608,0.4142244592081608,0.7875759313261825,0.7875759313261825,2.559311864841762,2.2159344703681603,2.2159344703681603,2.731344356368976,2.731344356368976,0.848045366279531,0.6798608918763426,0.6798608918763426,0.9267215516682362,0.9267215516682362
2024-07-01,1.9740986096535598,1.8673304752879416,1.8673304752879416,2.1050918059042703,2.1050918059042703,0.42121202237031263,0.3582082140910619,0.3582082140910619,0.8474264898457826,0.8474264898457826,2.436756888945031,2.2846655236802063,2.2846655236802063,2.952518295750053,2.952518295750053,0.8948741433130926,0.7596622584649763,0.7596622584649763,0.9541314735861438,0.9541314735861438
2024-10-01,1.9933542506704047,1.954462484231964,1.954462484231964,2.155838705568105,2.155838705568105,0.5840042104393244,0.34226817554140976,0.34226817554140976,0.8973411540468376,0.8973411540468376,2.549865589446834,2.35505898606992,2.35505898606992,2.8707377500504117,2.8707377500504117,0.9526078107315608,0.7996473275424482,0.7996473275424482,1.00547143493188,1.00547143493188
2025-01-01,2.0017819276138864,1.8604117965624865,1.8604117965624865,2.199978929597042,2.199978929597042,0.6169498857907794,0.3134311170611166,0.3134311170611166,0.8650064495620289,0.8650064495620289,2.617696185554621,2.315213044675003,2.315213044675003,2.9786180862780904,2.9786180862780904,0.8610779302137544,0.7509766859681218,0.7509766859681218,0.9344623256139609,0.9344623256139609
2025-04-01,2.1070889004250657,1.8952617740019302,1.8952617740019302,2.2401761520435652,2.2401761520435652,0.6309793733663651,0.2816969398589131,0.2816969398589131,0.8941201936355935,0.8941201936355935,2.707074218971567,2.353211562670191,2.353211562670191,3.037255147641202,3.037255147641202,0.8819890909289673,0.7639888176612148,0.7639888176612148,0.9731134761433511,0.9731134761433511
